Title;Artist;Year;Duo;Explicit;"Date Added";Styles
Breathe;"Blu Cantrell";2002;0;0;2013-10-18;R&B,Soul
Cannibal;Kesha;2010;0;0;2011-10-03;Dance,Electro,Pop
"Feels Like Tonight";"Chris Daughtry";2008;0;0;2011-05-30;Pop,Rock
"Let Your Soul Be Your Pilot";Sting;1996;0;0;2014-10-15;"Pop,Soft rock"
"Rise Up";"Yves LaRock";2007;0;0;2011-05-31;Pop,Reggae
"No Stress";"Laurent Wolf";2008;0;0;2011-05-31;Dance
"Love Games";"Level 42";1981;0;0;2013-01-11;Funk
"Born Free";"1960s Standards";1966;0;0;2011-12-26;Pop
"Heart And Soul";"Huey Lewis and the News";1983;0;0;2012-01-25;Rock,Pop,80s
"Je suis grande";"Lynda Lemay";2000;0;0;2011-09-19;"French pop"
"Say What You Want";Texas;1997;0;0;2015-03-08;Pop,Rock
Jump;Rihanna;2012;0;0;2014-06-28;R&B,Pop
"Anywhere For You";"John Martin";2014;0;0;2014-07-29;Dance,Pop
"Another Girl";"The Beatles";1965;0;0;2014-06-18;Rock
"Lean Wit' It, Rock Wit' It (Clean)";"Dem Franchize Boyz";2006;0;0;2014-12-03;Rap
L'amoureuse;"Carla Bruni";2008;0;0;2014-09-30;"French pop"
"Pizza Song";"Children's Chorus";2008;0;0;2012-03-05;Kids
"Losing Grip";"Avril Lavigne";2002;0;0;2011-05-30;Pop,Rock
"Lonely This Christmas";Mud;1974;0;0;2007-12-18;Pop,Christmas
"Let Her Down Easy";"Terence Trent D'Arby";1993;0;0;2014-04-07;Pop
"Bedtime Story";"Tammy Wynette";1972;0;0;2012-03-13;Country
"One Fine Day";"Natalie Merchant";1996;0;0;2011-05-30;Jazz
Daydream;"Beagle Music Ltd.";1987;0;0;2012-02-07;Pop,80s
"Don't Make Me";"Blake Shelton";2006;0;0;2011-12-18;"Soft rock,Country"
Miracle;"Whitney Houston";1991;0;0;2011-12-18;Pop,Soul
"Solo por ti";"Josh Groban";2006;0;0;2013-11-07;Pop,Classical
"Is It Right";Elaiza;2014;0;0;2014-04-30;Folk,Pop
"What You Won't Do For Love";"Go West";1992;0;0;2011-07-09;Soul
"Blue Hawaii";"Andy Williams";1959;0;0;2012-01-22;Oldies
"I Guess I Loved You";"Lara Fabian";2004;0;0;2011-05-31;"Soft rock,Love"
"Get Along";"Guy Sebastian";2012;0;0;2013-04-03;Pop,R&B
Wisemen;"James Blunt";2005;0;0;2011-05-31;"Pop,Soft rock"
"Bend And Snap";"Legally Blonde";2001;0;0;2011-11-06;"Musical,TV & movie soundtrack"
Sympathy;"Goo Goo Dolls";2002;0;0;2011-06-28;Pop,Rock,Alternative
"A propos de mon père";"Johnny Hallyday";1974;0;0;2014-10-06;"French pop"
Bluebird;"Sara Bareilles";2010;0;0;2011-06-28;Pop,Soul
Miracle;"Ilse DeLange";2009;0;0;2011-12-01;"Soft rock"
"Le Jazz et la Java (Live acoustique)";"Florent Pagny";2012;0;0;2014-01-11;"French pop,Jazz"
"Happy Birthday";"Altered Images";1981;0;0;2012-02-13;80s
"Mighty Quinn";Gotthard;1996;0;0;2012-06-13;Rock,Hard/Metal
"You And I";Medina;2009;0;0;2011-05-31;Electro,Pop
"A Criminal Mind";"Lawrence Gowan";1985;0;0;2014-10-07;Rock
"Walk Like A Man";"Grand Funk Railroad";1973;0;0;2013-06-07;Rock,Hard/Metal
"Tower Of Strength";"Gene McDaniels";1961;0;0;2011-05-31;Oldies,Pop
"Rose Of Cimarron";Poco;1976;0;0;2011-10-09;Country
"Low Budget";"The Kinks";1979;0;0;2012-02-09;Hard/Metal,Rock
"The Fame";"Lady GaGa";2008;0;0;2011-05-30;Pop,Dance
"I'll Settle For Old Ireland";"Derek Ryan";2011;0;0;2014-04-10;Country,Celtic
Notorious;"Duran Duran";1986;0;0;2012-02-07;80s,Rock
Pyramid;Charice;2010;0;0;2011-05-30;R&B,Pop
"Desde cuando";"Alejandro Sanz";2009;0;0;2011-05-31;"Pop,Soft rock,Love,Latin"
"When We Don't Talk";"Ilse DeLange";1998;0;0;2011-05-30;"Soft rock,Country"
"My Body";"Keith Sweat";1997;0;0;2011-05-30;"R&B,Soft rock"
"Mystery Train";"Brian Setzer";2001;0;0;2011-05-31;"Rock 'n Roll"
"Tango Korrupti";"Rainhard Fendrich";1988;0;0;2015-07-08;Latin,Pop
Dazz;Brick;1976;0;0;2012-01-12;Funk,Jazz,Soul
"You Always Hurt The One You Love";"Michael Bublé";2002;0;0;2014-01-18;Jazz,Pop
"Call Your Girlfriend";Robyn;2010;0;0;2012-05-11;Pop,Electro
"Before I Fall In Love";"CoCo Lee";1999;0;0;2013-09-27;"TV & movie soundtrack,Pop,R&B"
"Blinded When I See You";"Third Eye Blind";2003;0;0;2012-05-25;Rock,Pop
"True Love";"Elton John";1993;1;0;2011-05-31;"Soft rock,Duet"
"Is Your Love Big Enough?";"Lianne La Havas";2012;0;0;2012-08-20;Soul
"Every Little Thing";Dishwalla;2002;0;0;2013-01-02;Pop,Rock,Alternative
"The Way That You Love Me";"Nathan Carter";2010;0;0;2013-07-01;Country
Stupid;"Kacey Musgraves";2013;0;0;2013-08-30;Country,Pop
"Get Me To The Church On Time";"1950s Standards";1957;0;0;2008-06-26;Jazz,Oldies
"Come On-A My House";"Rosemary Clooney";1951;0;0;2011-05-30;Pop,Jazz
"A Little Bit Country, A Little Bit Rock 'N Roll";"Donny Osmond";1976;0;0;2013-01-31;"Country,Rock 'n Roll,Pop,TV & movie soundtrack"
"Do You Know What I Mean";"Lee Michaels";1971;0;0;2011-05-31;Rock
"You're Nobody 'til Somebody Loves You";"James Arthur";2013;0;0;2013-11-06;Pop,Rock
"Gee Whiz It's You";"Cliff Richard";1961;0;0;2014-12-12;"Rock 'n Roll,Oldies,Pop"
Mai;"Josh Groban";2006;0;0;2013-11-05;Pop,Classical
Tonight;Sugarland;2010;0;0;2011-06-28;Rock,Pop,Country
"Love Of My Life";"Sammy Kershaw";1997;0;0;2011-10-21;Country
"Look Through Any Window";"The Hollies";1965;0;0;2014-10-11;Pop,Rock
"It's A Love Thing";"The Whispers";1981;0;0;2011-05-31;Disco,Funk,Love
"Daddy's Home";"Jermaine Jackson";1972;0;0;2011-11-19;Pop,Soul
L'itinéraire;Bénabar;2007;0;0;2014-07-24;"French pop"
Larsen;Zazie;1995;0;0;2011-05-30;"French pop"
"High Noon";"Frankie Laine";1952;0;0;2012-02-07;Oldies
"Never Gonna Leave This Bed";"Maroon 5";2011;0;0;2013-07-24;Rock,Pop
Demain;Berry;2008;0;0;2012-05-10;"French pop,Pop"
"Here In Your Bedroom";Goldfinger;1996;0;1;2011-11-09;Ska,Rock
"At The Beginning";"Donna Lewis";1997;1;0;2011-05-31;"TV & movie soundtrack,Duet"
"Mon crédo";"Mireille Mathieu";1966;0;0;2014-09-30;"French pop"
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire";"Queens Of The Stone Age";2002;0;0;2012-01-30;Hard/Metal,Rock,Alternative
"What About Love";"Austin Mahone";2013;0;0;2013-08-24;"Teen pop,Pop"
"So Far Away";"Rod Stewart";1995;0;0;2011-10-03;Rock,Pop
"My Friends Over You";"New Found Glory";2002;0;0;2013-04-16;Pop,Punk/Grunge,Rock
"Oye Mi Canto (Hot Remix)";"Gloria Estefan";2008;0;0;2011-05-30;Dance,Latin
"Lady Midnight";"Leonard Cohen";2001;0;0;2011-09-03;Folk
"My First Kiss";3OH!3;2010;0;0;2011-05-30;Electro,Dance
"Like A Boy";Ciara;2007;0;0;2007-05-29;R&B
"Morning Sky";"George Baker Selection";1975;0;0;2011-05-30;Rock
"Don't Look Any Further";"M People";1993;0;0;2011-05-30;Pop,Soul
"Hey Girl";"Billy Currington";2013;0;0;2013-08-14;Country
"Mini World";Indila;2014;0;0;2014-03-31;"French pop"
"Fake Your Way To The Top";Dreamgirls;1981;0;0;2013-06-08;"Musical,TV & movie soundtrack,Soul"
"Still Waiting";"Sum 41";2002;0;0;2012-02-09;Punk/Grunge,Rock,Hard/Metal
"J'ai la guitare qui me démange";"Yves Duteil";1979;0;0;2012-03-05;"French pop"
"Tears And Rain";"James Blunt";2004;0;0;2011-05-30;Pop,Rock
"Look After You";"The Fray";2007;0;0;2011-05-31;Pop,Rock
"Give Your Heart A Break";Glee;2012;1;0;2012-12-12;"TV & movie soundtrack,Pop,Duet"
"Someone Else's Boy";"Connie Francis";1961;0;0;2014-07-16;"Rock 'n Roll,Oldies,Pop"
"U Will Know";"Black Men United (B.M.U.)";1994;0;0;2011-10-31;R&B,Soul
"They Say It's Wonderful";"Annie Get Your Gun";1946;1;0;2015-05-13;"Musical,TV & movie soundtrack,Love,Duet"
"Kansas City (Hey Hey Hey Hey!)";"The Beatles";1964;0;0;2011-05-31;"Rock 'n Roll"
"Anytime You Need A Friend";"Mariah Carey";1993;0;0;2011-05-30;"Soft rock"
"What's Forever For";"Michael Martin Murphey";1982;0;0;2011-11-25;"Soft rock"
"Marilyn Monroe";"Nicki Minaj";2012;0;0;2012-08-15;Pop,R&B
"Go Your Own Way";Glee;2011;0;0;2012-01-22;"Pop,TV & movie soundtrack"
PayPhone;"Boyce Avenue";2012;0;0;2012-10-24;Pop
"19th Nervous Breakdown";"The Rolling Stones";1966;0;0;2015-04-29;Rock
Seventeen;Winger;1988;0;0;2011-05-31;Hard/Metal
"Ein Lied kann eine Brücke sein";"Joy Fleming";1975;0;0;2013-06-04;"Pop,Soft rock"
"Karin Redinger";"Laurent Voulzy";1979;0;0;2014-09-23;"French pop"
Lucille;"Waylon Jennings";1983;0;0;2012-01-09;Country,Oldies
"When The Darkness Comes";"Colbie Caillat";2013;0;0;2013-11-06;"TV & movie soundtrack,Pop,Folk"
"Le temps de la rengaine";"Serge Lama";1968;0;0;2014-02-19;"French pop"
"Mi Vida";"José José";1982;0;0;2011-12-04;Love
"Wild Is The Wind";"David Bowie";1981;0;0;2013-05-01;Pop,Rock
"Where Have All The Cowboys Gone?";"Paula Cole";1996;0;0;2012-01-31;Pop,Rock
Merci;"Emmanuel Moire";2006;1;0;2015-06-25;"French pop,Duet"
"Vado Via";Drupi;1995;0;0;2011-05-31;Pop
"We Will Become Silhouettes";"The Postal Service";2005;0;0;2013-01-22;Alternative,Electro,Pop,Rock
"Le temps est assassin";"Véronique Sanson";1985;0;0;2014-07-07;"French pop"
"Me And My Monkey";"Robbie Williams";2004;0;0;2011-12-26;Pop,Rock
"Doce Dias De Navidad";"Christmas Carol";1700;0;0;2011-11-29;Christmas,Traditionnal
"The One I Gave My Heart To";Aaliyah;1996;0;0;2012-01-16;R&B
"High School Musical";"High School Musical 3";2008;0;0;2015-03-27;"Musical,TV & movie soundtrack,Teen pop"
"Bend & Break";Keane;2007;0;0;2011-05-30;Pop,Rock
"Some Kind Of Wonderful";"Peter Cincotti";2004;0;0;2013-04-26;Pop,Jazz
"Satellite Of Love";"Lou Reed";1972;0;0;2013-03-25;Rock
"Woman's World";Cher;2013;0;0;2013-11-06;Dance,Pop
"Age tendre et tête de bois";"Gilbert Bécaud";1961;0;0;2014-10-06;"French pop"
"Per sempre";"Nina Zilli";2012;0;0;2012-09-17;Pop
"I Wanna Be Loved by You";"Helen Kane";1928;0;0;2011-05-31;Oldies,Musical,Jazz
"The Last Word In Lonesome";"Eddy Arnold";1966;0;0;2012-01-11;Country
Wordplay;"Jason Mraz";2005;0;0;2013-07-01;Pop,Rock
"If I Never Knew You";Pocahontas;1995;1;0;2015-04-21;"TV & movie soundtrack,Pop,Duet"
"To Be A Lover";"Billy Idol";1986;0;0;2011-12-01;Rock
"One Night A Day";"Garth Brooks";1993;0;0;2012-09-16;Country,Love
"When God-Fearin' Women Get The Blues";"Martina McBride";2001;0;0;2011-05-31;Country
"When You Love Someone Like That";"Reba McEntire";2007;1;0;2011-05-30;"Duet,Love,Soft rock"
"Can't Nobody Hold Me Down";"Puff Daddy";1997;0;0;2012-03-05;Rap
"Tout pour un seul homme";Maurane;1989;0;0;2012-05-03;"French pop"
"The Creep";"The Lonely Island";2011;0;0;2013-12-04;Rap,Humour,R&B
"Gotta Go Home";"Boney M";1979;0;0;2013-12-03;Disco,Pop
"Lost And Found";Gabin;2010;0;0;2011-05-31;Soul
"Never Find Someone Like You";"Keith Martin";1995;0;0;2011-12-26;R&B
"White Christmas";"Taylor Swift";2007;0;0;2011-12-12;Christmas,Country
Mayberry;"Rascal Flatts";2002;0;0;2012-02-08;Country
"Say Hey (I Love You)";"Michael Franti & Spearhead";2008;0;0;2011-05-31;Reggae,Funk
"Elle panique";"Olivia Ruiz";2009;0;0;2013-01-25;"French pop"
"These Streets";"Paolo Nutini";2006;0;0;2011-06-28;Pop,Rock
"She Doesn't Mind";"Sean Paul";2011;0;0;2012-12-17;R&B
"Una storia importante";"Aylin Prandi";2011;0;0;2015-02-12;Pop,Rock
"How Low";Ludacris;2009;0;1;2011-08-01;Rap
Hunter;Dido;1999;0;0;2011-05-30;"Soft rock"
"Pasion Morena";"Olga Tañón";2009;0;0;2013-07-22;Latin,Pop
"Take Me To Your Heart";"Rick Astley";1988;0;0;2011-11-25;Pop,80s
"White Christmas";"Kelly Clarkson";2013;0;0;2013-12-04;Christmas,Jazz,Love
"First Love";"Jennifer Lopez";2014;0;0;2014-07-21;Pop
"Mon p'tit loup (ça va faire mal)";"Johnny Hallyday";1984;0;0;2012-06-04;"Rock 'n Roll,French pop"
Mockingbird;"Inez and Charlie Foxx";1963;0;0;2013-10-23;Soul,Oldies
Fascination;Alphabeat;2007;0;0;2008-07-17;Rock,Alternative
Lucie;Sidaction;2014;1;0;2015-02-19;"French pop,Duet"
"Crazy From The Heart";"The Bellamy Brothers";1987;0;0;2012-08-31;Country
"Shake It Off";"Mariah Carey";2005;0;0;2013-12-03;R&B,Pop
"Birdhouse In Your Soul";"They Might Be Giants";1989;0;0;2011-08-01;Rock,80s
Stuttering;"Fefe Dobson";2010;0;0;2011-05-30;R&B,Pop
"Who Will You Run To?";Heart;1987;0;0;2011-05-30;Pop,Rock,80s
"Willie And The Hand Jive";"Johnny Otis Show";1958;0;0;2012-04-05;Rock
"Eu vou tentando te agarrar";"Gusttavo Lima";2011;0;0;2013-09-26;"Pop,Latin,Teen pop"
"Dancing In The Moonlight";"Derek Ryan";2013;0;0;2014-01-11;Country,Celtic
"Apples And Bananas";"Children's Chorus";2005;0;0;2012-03-21;Kids
"Cherry Pie";"Marvin And Johnny";1954;0;0;2011-05-30;Oldies
"The A Team";"Boyce Avenue";2012;0;0;2012-09-11;Pop
"Lover For Life";"Whitney Houston";1992;0;0;2011-10-23;Love,Soul
"1000 Times";"Sara Bareilles";2013;0;0;2013-11-12;"Pop,Soft rock"
"Reuben James";"Kenny Rogers And The First Edition";1969;0;0;2011-05-30;Country,Pop,Rock
"I'm In Love With My Car";Queen;1975;0;0;2012-01-17;Rock,Pop
"AM to PM";"Christina Milian";2001;0;0;2013-04-11;R&B
"Bad Boys For Life";"P. Diddy";2002;0;0;2011-12-26;Rap,R&B
"Beautiful Night";"Beverley Knight";2009;0;0;2011-05-31;R&B,Soul
"Denial Twist";"The White Stripes";2005;0;0;2012-02-22;Rock,Alternative,Punk/Grunge
Bonanza;"Lorne Greene";1965;0;0;2011-05-31;Traditionnal
Scream;"Michael Jackson";1995;1;0;2014-10-02;Pop,R&B,Duet
"Hart van mijn gevoel";"Jan Dulles";2010;0;0;2013-01-25;Pop,Love
Camarade;"Charles Aznavour";1977;0;0;2011-08-06;"French pop"
Hello;Karmin;2012;0;0;2013-11-10;Dance,Pop,Rap,80s
"Flowers In Your Hair";"Derek Ryan";2014;0;0;2014-11-04;Pop,Country,Celtic
"Show Me Love";"Steve Angello";2008;0;0;2013-04-15;Dance,Electro
"You Are";"Dolly Parton";1983;0;0;2011-06-14;Love,Pop
"When The Sun Goes Down";"Arctic Monkeys";2006;0;0;2011-05-31;Rock,Alternative
Underneath;"Adam Lambert";2012;0;0;2012-07-22;Pop
"É l'amore che conta";Giorgia;2011;0;0;2012-07-16;Pop
"Gangsta Lean";DRS;1993;0;0;2013-11-09;Soul
"Yo soy tu gatita";"La Factoría";2005;0;0;2013-07-30;Pop,Latin,Dance
"Bleed American";"Jimmy Eat World";2002;0;0;2012-02-22;Rock,Pop
"If You Asked Me To";"Céline Dion";1992;0;0;2012-02-13;"Soft rock"
"A Song For My Son";"Mikki Viereck";1991;0;0;2013-05-23;"Soft rock,Pop"
"All That Jazz";"Ella Fitzgerald";1989;0;0;2012-06-28;Jazz,Oldies
"Like I Am";"Blackberry Smoke";2009;0;0;2012-02-07;Rock,Country
"When We Swing";"Family Guy";2006;1;0;2013-12-04;"TV & movie soundtrack,Jazz,Duet,Humour"
"Bang Bang Bang";"Christina Perri";2011;0;0;2012-05-20;Pop,Rock
"Please Remember";"LeAnn Rimes";2000;0;0;2015-03-25;"Love,Soft rock"
Chante;Marilou;2005;0;0;2013-04-03;"French pop"
"Let's Get Married";"Jagged Edge";2000;0;0;2013-09-27;R&B,Soul,Pop
"Baby By Me";"50 Cent";2009;0;0;2013-12-03;Rap,R&B
"Lloro Por Ti";"Enrique Iglesias";2008;0;0;2011-05-30;"Pop,Soft rock"
"Crazy (James Michael Mix)";"Alanis Morissette";2006;0;0;2013-06-17;Rock
"Hou Van Mij";"Rein Mercha";2013;0;0;2014-03-05;Schlager
Shine;Aswad;1994;0;0;2011-05-31;Dance,Soul,Reggae
"Get Your Way";"Jamie Cullum";2005;0;0;2011-05-30;Jazz,Funk,Pop
"Last Mango In Paris";"Jimmy Buffett";1985;0;0;2013-07-01;"Soft rock"
"Due respiri";"Chiara Galiazzo";2012;0;0;2013-02-18;Pop
"Mistaken Identity";"Delta Goodrem";2005;0;0;2011-05-30;"Pop,Soft rock"
"A Girl Like You";"The Smithereens";1990;0;0;2012-04-02;Rock
"Les crayons de couleur";"Hugues Aufray";1966;0;0;2012-04-10;"French pop,Folk"
"Call You Tonight";"Whitney Houston";2009;0;0;2011-05-31;R&B,Pop,Dance,Soul
"Oh Lori";"Alessi Brothers";1977;0;0;2012-12-29;"Soft rock,Jazz,Pop"
"Don't Drink The Water";"Brad Paisley";2011;0;0;2013-05-10;Country
"Billion Dollar Babies";"Alice Cooper";1973;0;0;2012-02-13;Rock,Hard/Metal
"Ich bin ja kein Mann";"Linda Hesse";2012;0;0;2014-02-05;Schlager,Pop
Monster;"The Automatic";2005;0;0;2011-05-31;Alternative,Rock
"Auld Lang Syne";"Tony Bennett";2000;0;0;2014-01-20;Christmas,Jazz
Be;"Neil Diamond";1973;0;0;2012-03-05;"Soft rock"
"They Weren't There";"Missy Higgins";2004;0;0;2011-05-30;Pop
Amazing;Inna;2010;0;0;2011-05-31;Dance,Pop,Electro
"My Humps (Dance Remix)";"Black Eyed Peas";2005;0;0;2013-12-07;Dance,R&B
"(Love Is Like A) Heatwave";"Phil Collins";2010;0;0;2012-06-19;Pop,Soul
"Ah! les p'tites femmes de Paris";"Brigitte Bardot";1965;1;0;2012-05-07;"French pop,TV & movie soundtrack,Duet"
"Bless You";"Tony Orlando And Dawn";1961;0;0;2011-05-31;Pop,Love
"Wheels of Steel";Saxon;1980;0;0;2012-04-02;Hard/Metal,Rock
"Where Love Lives";"Alison Limerick";1990;0;0;2014-07-01;Dance,Pop
"Funky Melody";"Stevie B";1995;0;0;2012-03-27;Pop,80s
"All Of My Life";"The Carpenters";1970;0;0;2013-05-13;Pop,Love
"Ma chérie, c'est moi";"Johnny Hallyday";1975;0;0;2011-11-25;"French pop,Rock 'n Roll"
Ramona;Beck;2010;0;0;2013-06-10;"Alternative,TV & movie soundtrack,Folk,Rock"
"Walking In The Rain";"The Ronettes";1964;0;0;2012-03-27;"Soft rock,Oldies"
"Give A Little More";"Maroon 5";2010;0;0;2011-05-31;Pop,Rock,Funk
"Let The Good Times Roll";"Shirley and Lee";1956;0;0;2013-07-25;"Rock 'n Roll,Oldies"
"That's How Strong My Love Is";"Alicia Keys";2009;0;0;2011-05-30;Soul,R&B
"Les larmes des maux";"Les Infidèles";1993;0;0;2012-05-09;"French pop"
"One Little Christmas Tree";"Stevie Wonder";1967;0;0;2013-11-27;Christmas,Soul,Pop
"Stone Free";"The Jimi Hendrix Experience";1966;0;0;2011-05-31;Rock
"Shake A Tail Feather";"James & Bobby Purify";1966;0;0;2011-12-18;Oldies,Pop
Special;Garbage;1998;0;0;2012-03-31;Rock,Alternative
"Good Night";"Reece Mastin";2011;0;0;2012-06-11;"Pop,Rock,Teen pop"
High;"David Hallyday";1988;0;0;2011-05-30;Pop,Rock
"Vamos A Darnos Tiempo";"José José";1981;0;0;2013-08-03;Pop,Love
"Lady Is A Vamp";"Spice Girls";1998;0;0;2011-05-31;Jazz
"Murder On The Dancefloor";"Sophie Ellis Bextor";2001;0;0;2011-05-30;"Teen pop"
"Believe In Me";"Demi Lovato";2008;0;0;2011-05-30;"Teen pop,Rock"
"Suffragette City";"David Bowie";1976;0;0;2011-05-31;Rock
"Stupid Girls";Pink;2006;0;0;2011-05-30;Rock,Pop
"Trop sensible";Zaz;2010;0;0;2012-09-24;"French pop"
"Getting Better";"The Beatles";1967;0;0;2014-08-04;Pop,Rock
Alison;Ycare;2009;0;0;2014-04-22;"French pop"
Chains;"Patty Loveless";1988;0;0;2013-02-06;Country
"Look Back In Anger";"David Bowie";1979;0;0;2013-01-31;Rock
"Le moribond";"Jacques Brel";1961;0;0;2013-02-15;"French pop"
"Hear Me Out";Irma;2014;0;0;2015-06-02;Pop,Soul,Folk
Honey;"Mariah Carey";1997;0;0;2011-05-31;Pop,R&B
"I Just Don't Know What To Do With Myself";"The White Stripes";2004;0;0;2011-10-21;Rock,Alternative,Punk/Grunge
"Yes We Can Can";"The Pointer Sisters";1973;0;0;2011-07-02;Funk,Soul,Oldies
"My Town";"Montgomery Gentry";2002;0;0;2012-03-05;Country
"Dominick the Donkey";"Lou Monte";1960;0;0;2012-08-14;Christmas,Folk
"Wild Woman";"Imelda May";2014;0;0;2014-09-10;Rock
"Ladies And Gentlemen";Saliva;2006;0;0;2013-07-03;Alternative,Rock,Hard/Metal
Forgive;"Rebecca Lynn Howard";2002;0;0;2011-09-21;Country
"Down (Candle Light Remix)";"Jay Sean";2009;0;0;2011-05-30;"Soft rock,Love"
"Best Friend";Brandy;1995;0;0;2013-12-04;R&B,Pop
"Petite Angèle";"Daniel Balavoine";1985;0;0;2013-11-25;"French pop"
"All I Want For Christmas Is My Two Front Teeth";"Spike Jones";1948;0;0;2011-05-30;Christmas,Kids,Humour
"Shake, Rattle And Roll";"Big Joe Turner";1941;0;0;2011-05-31;"Rock 'n Roll,Oldies"
"Irgendwann, Irgendwo, Irgendwie";"Jürgen Drews";1989;0;0;2012-11-20;Schlager,Pop,Dance
"Details In The Fabric";"Jason Mraz";2008;1;0;2011-05-31;Folk,Soul,Duet,Pop
"Kick My Ass";"Big & Rich";2005;0;0;2013-11-09;Country
"My Way To You";"Jamey Johnson";2009;0;0;2012-04-12;"Country,Soft rock"
"Mr. Ed";"TV Theme";1961;0;0;2012-01-08;"TV & movie soundtrack"
"The Ghost Of You";"My Chemical Romance";2006;0;0;2011-05-31;Hard/Metal,Rock
"Maman la plus belle du monde";"Henri Salvador";1957;0;0;2011-09-19;"French pop"
"Mannish Boy";"The Rolling Stones";1977;0;0;2011-05-30;Blues
"Deux histoires";"Ginette Reno";1998;1;0;2013-07-24;"French pop,TV & movie soundtrack,Duet"
"Redneck 12 Days Of Christmas";"Jeff Foxworthy";1996;0;0;2011-12-09;Christmas,Humour,Country,Rock
"Muddy Water";"Trace Adkins";2008;0;0;2011-05-31;Country
"Let's Wait Awhile";"Janet Jackson";1986;0;0;2011-05-31;"Pop,Soft rock"
"Love Don't Live Here Anymore";Madonna;1984;0;0;2011-05-31;Pop
"Petit Papa Noël";"Céline Dion";1994;0;0;2014-12-18;"Christmas,French pop"
"Hurting Each Other";"The Carpenters";1972;0;0;2012-03-22;"Soft rock,Oldies"
"Yee Haw";"Jake Owen";2006;0;0;2012-06-15;Country
"Dat komt door jou";"Guus Meeuwis";2009;0;0;2012-03-12;"Soft rock,Pop"
"Everybody's Got To Learn Sometime";Zucchero;2004;0;0;2011-11-16;Pop
"Loving You Is Killing Me";"Aloe Blacc";2011;0;0;2011-07-08;Soul,R&B
"Chasing Pavements (Live)";Adele;2008;0;0;2011-08-24;Soul,Pop
Warzone;"The Wanted";2011;0;0;2013-07-01;Pop,Electro
Anytime;"Eddie Fisher";1951;0;0;2012-01-30;Traditionnal,Jazz,Oldies
Overcome;Creed;2009;0;0;2012-07-10;Alternative,Hard/Metal,Rock
"Player's Anthem";"Junior M.A.F.I.A.";1995;0;0;2013-12-07;Rap
"Waiting For That Day";"George Michael";1990;0;0;2013-05-06;Pop
"It's Not Love";Dokken;1984;0;0;2012-02-07;Hard/Metal
"You Are My Destiny (Duet)";"Paul Anka";2007;1;0;2013-07-25;Jazz,Duet,Pop
"7 Things";"Miley Cyrus";2008;0;0;2008-08-18;"Teen pop,Rock"
"Engine Engine Number Nine";"Roger Miller";1965;0;0;2012-02-09;Country
"The Eyes Of Jenny";"Sandy Coast";1980;0;0;2013-05-26;Pop,Rock,Folk
"The Goodbye Song";Smash;2013;0;0;2013-07-16;"TV & movie soundtrack,Pop,Musical"
"Southbound Train";"Travis Tritt";2000;0;0;2012-06-25;Country
"Gotta Find You";"Jonas Brothers";2008;0;0;0000-00-00;"TV & movie soundtrack,Musical,Teen pop,Rock"
Obsessed;"Mariah Carey";2009;0;0;2013-12-04;Pop,R&B
Lonestar;"Norah Jones";2002;0;0;2011-11-28;Soul,Blues
"Ooby Dooby";"Roy Orbison";1956;0;0;2011-05-31;"Rock 'n Roll,Oldies"
"Come Talk To Me";"Peter Gabriel";1992;0;0;2012-06-11;Alternative,Rock
"True To Your Heart";"98 Degrees";1998;0;0;2015-04-07;Pop
"Doesn't Really Matter";"Janet Jackson";2000;0;0;2013-06-07;R&B,Pop
"Beautiful Brown Eyes";"Rosemary Clooney";1952;0;0;2012-07-04;Love,Oldies
"Mélancolie (duo)";"Yves Duteil";1994;1;0;2012-05-09;"French pop,Duet"
"Can't Fight The Feelin'";"Céline Dion";2007;0;0;2011-05-31;Pop,Rock
"Ready To Roll";"Blake Shelton";2011;0;0;2014-11-19;Country
"Sin Miedo a Nada";"La oreja de Van Gogh";2003;0;0;2014-08-13;Pop
Better;"Tom Baxter";2007;0;0;2012-02-03;"Soft rock"
"I Wanna Go";"Britney Spears";2011;0;0;2011-06-09;Dance,Pop
Alien;"Britney Spears";2013;0;0;2014-02-05;Pop,Electro,Dance
"When The Lights Go Down";"Faith Hill";2002;0;0;2011-05-30;"Soft rock"
"Latino Lover";Loona;2000;0;0;2013-06-14;Dance,Latin
"Y'a une fille qu'habite chez moi";Bénabar;2001;0;0;2014-07-24;"French pop,Humour"
"I Know";"Save Ferris";1997;0;0;2012-06-25;"Ska,TV & movie soundtrack"
"Long Live";"Taylor Swift";2010;0;0;2011-08-02;"Teen pop,Pop"
"Common People";"William Shatner";2004;0;0;2012-01-17;Rock,Alternative
"Is Anybody Out There";K'naan;2012;0;0;2013-12-03;Rap,Pop
"Mais la vie";Maurane;2008;1;0;2013-01-15;"French pop,Duet"
Gloria;"Michel Polnareff";1977;0;0;2011-06-28;"French pop"
"Stand and Deliver";"Adam & The Ants";1981;0;0;2011-05-30;Rock,80s
"I Need A Lover";"John Mellencamp";1979;0;0;2012-06-15;Rock
Glowing;"Nikki Williams";2012;0;0;2013-09-16;Dance,Pop
Sonnet;"The Verve";1998;0;0;2011-07-16;Rock
Wishing;Sugarland;2008;0;0;2011-10-16;Country
"Last Christmas";Cascada;2007;0;0;2011-11-28;Christmas,Dance
