Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Parler à mon père";"Céline Dion";2012;0;0;2012-09-28;"French pop"
"Achy Breaky Heart";"Billy Ray Cyrus";1992;0;0;2007-09-03;Country,Rock
"House Party";"Sam Hunt";2014;0;0;2015-10-05;Pop,Folk
"You Never Even Called Me By My Name";"David Allan Coe";1975;0;0;2015-04-21;Country,Humour
"Good For You";"Selena Gomez";2015;0;0;2015-09-04;Pop,R&B,Electro
"My Immortal";Evanescence;2003;0;0;2007-12-18;Rock
"You Never Know";"Alan Jackson";2015;0;0;2015-10-26;"Country,Rock 'n Roll"
"It's Now Or Never";"Elvis Presley";1961;0;0;2008-08-22;Oldies,Rock
Radioactive;"Madilyn Bailey";2013;0;0;2015-09-01;Pop,Folk,Alternative
"Les copains d'abord";"Georges Brassens";1964;0;0;2011-05-30;"French pop"
"Chandelier (Piano Version)";Sia;2014;0;0;2014-10-15;Pop
"Jij krijgt die lach niet van mijn gezicht";"John De Bever";2015;0;0;2015-10-09;Schlager
"I Won't Give Up";"Jason Mraz";2012;0;0;2012-06-15;Pop
"Mary, Did You Know";"Clay Aiken";2005;0;0;2012-12-12;Christmas,Christian
"We Wish You A Merry Christmas (slow version)";"Christmas Carol";1600;0;0;2011-05-30;Christmas,Traditionnal
Santiano;"Hugues Aufray";1961;0;0;2011-05-30;"French pop,Celtic"
"Wake Me Up!";Avicii;2013;0;0;2013-09-09;Dance,Electro,Folk,Soul
"Play That Funky Music";"Wild Cherry";1976;0;0;2008-08-25;Funk
"Les amis";"Julie Zenatti";2015;0;0;2015-10-29;"French pop"
Cendrillon;Téléphone;1982;0;0;2011-12-30;"French pop,Rock"
Angel;"Sarah McLachlan";1997;0;0;2007-05-04;Soul,Pop
Fly;"Maddie & Tae";2015;0;0;2015-05-27;"Country,Folk,Soft rock"
"Et si tu n'existais pas";"Joe Dassin";1975;0;0;2012-09-11;"French pop,Love"
Respect;"Aretha Franklin";1967;0;0;2007-07-18;Soul
"Tage wie diese";"Die Toten Hosen";2012;0;0;2014-12-23;Rock,Punk/Grunge
"Amarillo By Morning";"George Strait";1983;0;0;2012-11-19;Country
"The Addams Family";"TV Theme";1964;0;0;2007-05-17;"TV & movie soundtrack"
Amsterdam;"Jacques Brel";1964;0;0;2013-02-13;"French pop"
"Sex On Fire";"Kings of Leon";2008;0;0;2011-05-31;Rock,Alternative
"Waiting For Love";Avicii;2015;0;0;2015-09-07;Dance,Pop,Electro
"La Gozadera";"Marc Anthony";2015;0;0;2015-07-23;Pop,Latin
"Green Green Grass Of Home";"Tom Jones";1967;0;0;2012-02-22;Country
"Cotton Eye Joe";"Lee Matthews";2014;0;0;2015-08-18;Country
"Twist And Shout";"The Beatles";1962;0;0;2008-01-15;"Rock 'n Roll,Rock,Oldies"
"Strangers In The Night";"Frank Sinatra";1960;0;0;2007-05-04;Oldies,Pop,Jazz
"Sweet Transvestite";"The Rocky Horror Show";1975;0;0;2011-06-23;"Musical,TV & movie soundtrack,Rock"
"White Christmas";"Bing Crosby";1942;0;0;2011-05-31;Christmas,Oldies
Renegades;"X Ambassadors";2015;0;0;2015-10-19;Pop,Folk
"Mack The Knife";"Bobby Darin";1959;0;0;2007-05-31;Jazz
"In Color";"Jamey Johnson";2008;0;0;2011-05-31;"Country,Soft rock"
"Grandpa (Tell Me 'Bout The Good Old Days)";"The Judds";1985;0;0;2011-05-30;Country
"Cette année-là";"Claude François";1976;0;0;2011-05-31;"French pop,Disco"
"Let's Stay Together";"Al Green";1972;0;0;2008-07-24;Soul
"The Gambler";"Kenny Rogers";1978;0;0;2008-07-21;Country,Folk
"O Christmas Tree";"Christmas Carol";1824;0;0;2008-06-26;Christmas,Traditionnal,Kids
"Mag ik dan bij jou";"Claudia de Breij";2011;0;0;2014-12-23;"Soft rock"
"Just The Way You Are";"Billy Joel";1977;0;0;2011-10-11;"Pop,Soft rock"
"Father And Son";"Cat Stevens";1970;0;0;2011-05-30;Folk
"Long Train Runnin'";"The Doobie Brothers";1973;0;0;2011-11-28;Rock,Funk
"Come Together";"The Beatles";1969;0;0;2011-11-15;Blues,Rock
"Cry Me A River";"Michael Bublé";2009;0;0;2011-05-31;Jazz,Blues
"You've Lost That Loving Feeling";"The Righteous Brothers";1965;0;0;2011-05-31;Soul,Pop,Oldies,Love
"In The Ghetto";"Elvis Presley";1969;0;0;2007-08-14;Oldies,Rock
"I Walk the Line";"Johnny Cash";1957;0;0;2011-05-31;Country
"Careless Whisper";"George Michael";1984;0;0;2011-05-30;Pop,Love
"Les couleurs du temps";"Guy Béart";1973;0;0;2015-09-17;"French pop,TV & movie soundtrack"
Delilah;"Tom Jones";1967;0;0;2012-03-09;Oldies,Pop
"Winter Wonderland";"Michael Bublé";2011;0;0;2011-11-16;Christmas,Jazz
Hallelujah;"Rufus Wainwright";2001;0;0;2011-11-10;"TV & movie soundtrack,Soft rock"
"That's Amore";"Dean Martin";1953;0;0;2007-06-18;Oldies,Pop
"Non, je ne regrette rien";"Edith Piaf";1960;0;0;2011-06-09;"French pop"
"The Way You Look Tonight";"Frank Sinatra";1934;0;0;2011-05-31;Jazz,Traditionnal
"Locked Out Of Heaven";"Bruno Mars";2012;0;0;2012-11-16;Pop
"Last Christmas";Wham!;1985;0;0;2012-02-07;Christmas,Pop,80s
Christine;"Christine And The Queens";2014;0;0;2015-06-07;Pop,Electro
"Paint It Black";"The Rolling Stones";1966;0;0;2007-06-25;"Rock,TV & movie soundtrack"
"Happy Birthday";"Happy Birthday Songs";1893;0;0;2008-06-26;Traditionnal,Kids
"Les Corons";"Pierre Bachelet";1982;0;0;2011-05-31;"French pop"
"Ich war noch niemals in New York";"Udo Jürgens";2007;0;0;2012-07-21;Schlager,Musical
"Stand By Your Man";"Tammy Wynette";1968;0;0;2007-05-04;Country
"Ghost Town";"Adam Lambert";2015;0;0;2015-07-31;Dance,Pop,Electro
"Ain't No Mountain High Enough";"Marvin Gaye";1967;1;0;2007-05-04;Soul,Duet
"Family Tradition";"Hank Williams, Jr.";1979;0;0;2012-01-22;Country
"Walking On Sunshine";"Katrina And The Waves";1983;0;0;2007-05-04;Rock,Pop
"If Tomorrow Never Comes";"Garth Brooks";1989;0;0;2007-05-31;Country
"We Need A Little Christmas";Glee;2010;0;0;2011-12-12;"Christmas,TV & movie soundtrack"
"Best Day Of My Life";"American Authors";2013;0;0;2014-03-26;Alternative,Rock
"Mademoiselle chante le blues";"Patricia Kaas";1994;0;0;2011-05-31;"French pop"
"I Saw Her Standing There";"The Beatles";1964;0;0;2011-05-30;"Rock 'n Roll,Pop"
"La Seine";"Vanessa Paradis";2011;1;0;2014-12-24;"French pop,TV & movie soundtrack,Duet"
Footloose;"Kenny Loggins";1984;0;0;2008-07-23;"Pop,TV & movie soundtrack"
"Stuck In The Middle With You";"Stealers Wheel";1972;0;0;2011-05-31;Rock,Folk
"We Will Rock You";Queen;1977;0;0;2008-07-25;Rock
"Black Magic Woman";Santana;1970;0;0;2011-05-31;Rock,Latin
Sway;"Michael Bublé";2004;0;0;2007-05-04;Latin
"Great Balls Of Fire";"Jerry Lee Lewis";1958;0;0;2007-06-05;"Rock 'n Roll,Oldies"
"Un autre monde";Téléphone;1984;0;0;2011-12-29;"Rock,French pop"
"Mon amant de St Jean";"Patrick Bruel";2002;0;0;2012-01-25;"French pop,Oldies,Musette"
"The Wonder Of You";"Elvis Presley";1970;0;0;2012-10-01;Oldies,Pop
"Con te partiro";"Andrea Bocelli";1995;0;0;2013-09-27;Pop,Classical
"Savoir aimer";"Florent Pagny";1997;0;0;2011-05-30;"French pop,Love"
"Merry Christmas Everyone";"Shakin' Stevens";1984;0;0;2011-05-30;Christmas,Pop
"Everybody Needs Somebody To Love";"The Blues Brothers";1980;0;0;2011-05-30;"Blues,Soul,TV & movie soundtrack"
"Mes emmerdes";"Charles Aznavour";1976;0;0;2012-01-04;"French pop"
"Just The Way You Are";"Bruno Mars";2010;0;0;2011-05-31;Pop
Demons;"Imagine Dragons";2012;0;0;2013-11-22;Alternative,Rock
"Killing Me Softly With His Song";"Roberta Flack";1973;0;0;2008-02-12;Soul,Love
"Everybody (Backstreet's Back)";"Backstreet Boys";1997;0;0;2014-04-22;"Pop,Teen pop"
"Part Of Your World";"Little Mermaid";1989;0;0;0000-00-00;"TV & movie soundtrack"
"Rock Around The Clock";"Bill Haley & His Comets";1954;0;0;2008-03-07;"Rock 'n Roll,Oldies"
"All That Jazz";"Catherine Zeta Jones";2003;0;0;2007-05-04;"Musical,TV & movie soundtrack,Jazz"
"Seven Nation Army";"Postmodern Jukebox";2015;0;0;2015-09-29;Jazz,Pop
"Le coup de soleil";"Richard Cocciante";1979;0;0;2013-09-16;"French pop,Love"
"Whiskey Lullaby";"Brad Paisley";2003;0;0;2007-05-04;Country
"Strawberry Wine";"Deana Carter";1996;0;0;2011-05-31;Country
"For me formidable";"Charles Aznavour";1956;0;0;2011-07-29;"French pop,Jazz"
"Moves Like Jagger";"Maroon 5";2011;0;1;2011-09-12;Dance,Pop,Electro
"Nuit de folie";"Début de soirée";1988;0;0;2014-12-24;"French pop,80s"
"We Wish You A Merry Christmas (alternate version)";"Christmas Carol";1600;0;0;2011-11-02;Christmas,Traditionnal
"Que Sera, Sera (Whatever Will Be, Will Be)";"Doris Day";1956;0;0;2007-05-04;"Pop,TV & movie soundtrack"
"O Little Town Of Bethlehem";"Christmas Carol";1816;0;0;2011-05-30;Christmas,Traditionnal
"99 Luftballons";Nena;1984;0;0;2011-05-30;80s,Rock
Witchcraft;"Frank Sinatra";1957;0;0;2011-10-31;"Oldies,TV & movie soundtrack"
"The Final Countdown";Europe;1986;0;0;2007-05-04;Rock,Hard/Metal
"Rather Be";"Clean Bandit";2014;0;0;2014-03-19;Electro
"Devil Went Down To Georgia";"The Charlie Daniels Band";1979;0;1;2007-06-18;"Country,TV & movie soundtrack"
"Let It Snow! Let It Snow! Let It Snow!";"Dean Martin";1959;0;0;2011-12-06;Christmas,Oldies
"Qui a le droit (Live)";"Patrick Bruel";1991;0;0;2014-05-19;"French pop"
"Man In The Mirror";"Michael Jackson";1987;0;0;2011-05-31;Pop
"Paroles, paroles";Dalida;1973;1;0;2014-12-24;"French pop,Duet"
"Gunpowder & Lead";"Miranda Lambert";2007;0;0;2008-07-17;Country
"White Wedding";"Billy Idol";1983;0;0;2012-02-14;Rock,80s
Cocaine;"Eric Clapton";1977;0;0;2011-07-16;Rock,Blues
"Mambo No. 5";"Lou Bega";1999;0;0;2007-05-04;Pop,Latin
"Sweet Darling";"Fréro Delavega";2014;1;0;2014-11-03;"French pop,Duet"
"Only You (And You Alone)";"The Platters";1959;0;0;2011-10-25;Oldies,Love
"Flashdance...What A Feeling";"Irene Cara";1983;0;0;2007-05-04;"TV & movie soundtrack,Pop,80s"
"Let's Twist Again";"Chubby Checker";1960;0;0;2007-06-18;"Rock 'n Roll,Oldies"
"Black Horse And The Cherry Tree";"KT Tunstall";2005;0;0;2011-05-31;"Soft rock,Folk"
"Defying Gravity";Wicked;2003;1;0;2007-10-18;Musical,Duet
Freedom;"Pharrell Williams";2015;0;0;2015-09-16;Soul,R&B
"Take Your Time";"Sam Hunt";2014;0;0;2015-04-14;"Pop,Soft rock"
FourFiveSeconds;Rihanna;2015;1;0;2015-03-14;Pop,Folk,Duet
"Boot Scootin' Boogie";"Brooks & Dunn";1991;0;0;2011-05-31;Country
"Sweet Home Chicago";"The Blues Brothers";1980;0;0;2011-05-31;"Blues,TV & movie soundtrack,Rock 'n Roll"
"Don't Go Breaking My Heart";"Elton John";1976;1;0;2011-12-27;Pop,Disco,Duet
"Gangsta's Paradise";Coolio;1995;0;0;2011-05-31;"Rap,TV & movie soundtrack"
"Hold My Hand";"Jess Glynne";2015;0;0;2015-04-21;Pop,Dance,Electro
"No Woman, No Cry";"Bob Marley";1974;0;0;2011-05-31;Reggae
"Over The Rainbow";"Josh Groban";2015;0;0;2015-08-03;Musical,Folk
"The Star-Spangled Banner";"National Anthem";1814;0;0;2008-06-26;Traditionnal
"Twelve Days Of Christmas";"Christmas Carol";1780;0;0;2011-05-31;Christmas,Oldies
"A Whiter Shade Of Pale";"Procol Harum";1967;0;0;2011-05-30;Rock,Oldies
"Every Rose Has Its Thorn";Poison;1988;0;0;2011-05-30;Rock,Hard/Metal
"Deck The Halls";"Christmas Carol";1784;0;0;2011-05-30;Christmas,Traditionnal
"Still Got The Blues";"Gary Moore";1990;0;0;2012-01-26;"Soft rock,Love"
"O Holy Night";"Carrie Underwood";2005;0;0;2012-12-05;Christmas
"Griechischer Wein";"Udo Jürgens";1974;0;0;2014-07-27;Schlager
"I Gotta Feeling";"Black Eyed Peas";2009;0;0;2011-05-30;Electro,Dance
Hero;"Mariah Carey";1993;0;0;2007-05-04;"Soft rock"
"Save The Last Dance For Me";"The Drifters";1960;0;0;2007-08-01;Pop,Oldies
"Boogie Woogie Bugle Boy";"The Andrews Sisters";1972;0;0;2011-10-15;Oldies,Jazz
"In Summer";Frozen;2013;0;0;2015-04-08;"TV & movie soundtrack,Musical"
"Build Me Up Buttercup";"The Foundations";1968;0;0;2007-05-04;"Rock,Oldies,TV & movie soundtrack"
"Away In A Manger";"Christmas Carol";1885;0;0;2011-05-30;Christmas,Christian
"Old Time Rock & Roll";"Bob Seger";1978;0;0;2011-05-31;"Rock 'n Roll"
"Let It Snow! Let It Snow! Let It Snow!";"Michael Bublé";2003;0;0;2012-01-27;Christmas,Jazz
"Neon Moon";"Brooks & Dunn";1991;0;0;2011-05-31;Country
"Mis Deseos / Feliz Navidad";"Michael Bublé";2011;1;0;2011-11-25;Christmas,Latin,Jazz,Duet
"Kick The Dust Up";"Luke Bryan";2015;0;0;2015-06-11;Country,Rock
"I Got You (I Feel Good)";"James Brown";1966;0;0;2011-05-30;Funk
"Drops Of Jupiter (Tell Me)";Train;2001;0;0;2011-05-31;"Pop,Rock,Soft rock"
"Lady Marmalade";"Moulin Rouge!";2001;0;0;2007-05-04;"R&B,TV & movie soundtrack,Pop"
"Chanson sur ma drôle de vie";"Véronique Sanson";1973;0;0;2014-07-07;"French pop"
"Chicken Fried";"Zac Brown Band";2005;0;0;2011-05-31;Country
"Walking In Memphis";"Marc Cohn";1991;0;0;2011-10-29;"Soft rock"
"All Of Me (Reggae Version)";"John Legend";2013;0;0;2015-09-15;Reggae,Pop
"The Prayer (duet)";"Céline Dion";1999;1;0;2008-07-18;Duet,Pop
"When You Say Nothing At All";"Alison Krauss & Union Station";1995;0;0;2007-05-17;Country
"Hopelessly Devoted To You";Grease;1978;0;0;2008-08-25;"Musical,TV & movie soundtrack,Pop"
"True Colors";"Cyndi Lauper";1986;0;0;2007-05-04;"Soft rock"
Faithfully;Journey;1983;0;0;2011-05-31;"Pop,Soft rock"
"On ira";Zaz;2013;0;0;2013-12-17;"French pop"
"The A Team";"Ed Sheeran";2011;0;0;2011-07-07;Folk,Pop
"Dust In The Wind";Kansas;1977;0;0;2011-05-31;Folk
"The Way You Make Me Feel";"Michael Jackson";1987;0;0;2011-05-31;Pop,Funk
"You Raise Me Up";"Celtic Woman";2005;0;0;2011-10-25;Pop,Celtic
"Qui saura";"Mike Brant";1972;0;0;2011-10-11;"French pop"
"Lemon Tree";"Fool's Garden";1995;0;0;2011-11-29;Pop,Folk
"Price Tag";"Jessie J";2011;0;0;2011-05-31;Pop,R&B
Aline;Christophe;1965;0;0;2012-05-03;"French pop"
"Stole The Show";Kygo;2015;0;0;2015-09-07;Electro
"Isn't She Lovely";"Stevie Wonder";1976;0;0;2012-05-07;Soul,Funk
"Requiem pour un fou (duo live 1998)";"Johnny Hallyday";1998;1;0;2015-06-25;"French pop,Duet"
Grenade;"Bruno Mars";2010;0;0;2011-05-30;Pop,Soul,R&B
"Girl On Fire (Main Version)";"Alicia Keys";2012;0;0;2013-02-11;R&B,Soul
"Paradise By The Dashboard Light";"Meat Loaf";1977;1;0;2007-09-28;"Rock 'n Roll,Rock,Duet"
"Don't Worry";Madcon;2015;0;0;2015-05-26;Pop,Dance,Electro,Rap
Soulman;"Ben L'Oncle Soul";2010;0;0;2011-06-14;"French pop,Soul"
"Don't Be Cruel";"Elvis Presley";1956;0;0;2007-08-28;Oldies,Rock
"Santa Baby";"Eartha Kitt";1953;0;0;2014-11-18;Christmas,Oldies
L'Amérique;"Joe Dassin";1970;0;0;2011-06-09;"French pop"
"L'histoire de la vie";"Le Roi Lion";2007;0;0;2015-04-08;"Musical,French pop,Kids,Zouk/Creole"
"Never Gonna Give You Up";"Rick Astley";1987;0;0;2011-05-31;80s
"The Phantom Of The Opera";"The Phantom Of The Opera";2005;1;0;2011-12-20;"Musical,Duet,TV & movie soundtrack"
"It's Raining Men";"Weather Girls";1982;0;0;2011-08-30;Disco,Pop,Soul
"Je suis malade";"Serge Lama";1973;0;0;2011-08-01;"French pop"
"Ave Maria (Spanish)";"Christmas Carol";1859;0;0;2011-05-30;Christmas,Classical,Christian
"Danza kuduro";"Don Omar";2010;0;0;2013-09-23;"Dance,Latin,TV & movie soundtrack,Pop"
"...Baby One More Time";"Britney Spears";1999;0;0;2007-05-04;"Teen pop"
"Vivir mi vida";"Marc Anthony";2013;0;0;2014-05-27;Latin,Pop
"Smells Like Teen Spirit";Nirvana;1991;0;0;2012-02-08;Alternative,Rock
"Can't Take My Eyes Off Of You";"Frankie Valli";1982;0;0;2007-05-04;Pop
"John Cougar, John Deere, John 3:16";"Keith Urban";2015;0;0;2015-08-31;Country
"Une belle histoire";"Michel Fugain";1972;0;0;2011-05-30;"French pop"
"Paradis perdus";"Christine And The Queens";2014;0;0;2015-02-09;Pop,Electro
"When You Say Nothing At All";"Ronan Keating";1999;0;0;2008-05-06;"Folk,Pop,TV & movie soundtrack"
Lady;"Kenny Rogers";1980;0;0;2007-05-04;Love,Pop
Copacabana;"Barry Manilow";1978;0;0;2012-02-08;Disco
Torn;"Natalie Imbruglia";1998;0;0;2007-05-04;Pop,Rock
"Ain't Nobody";"Chaka Khan";1983;0;0;2011-05-31;Pop,Soul,80s
"All I Want For Christmas Is You";Glee;2010;0;0;2013-12-19;"Christmas,TV & movie soundtrack,Pop"
"Lay Down Sally";"Eric Clapton";1975;0;0;2012-02-07;Folk,Rock
"Tu es mon autre";"Lara Fabian";2001;1;0;2015-02-10;"French pop,Duet,Love"
"Bad Romance";"Lady GaGa";2009;0;1;2011-11-02;Dance,Pop
"Gangnam Style (강남 스타일)";PSY;2012;0;0;2012-12-17;Dance,Electro,Pop,Rap
"I Just Called To Say I Love You";"Stevie Wonder";1984;0;0;2007-05-04;"Pop,Soft rock"
Californication;"Red Hot Chili Peppers";1999;0;0;2007-05-04;Rock,Alternative
"Foule sentimentale";"Alain Souchon";1993;0;0;2011-05-31;"French pop"
"Knockin' On Heaven's Door";"Bob Dylan";1974;0;0;2007-05-04;Rock
"It's Not Unusual";"Tom Jones";1965;0;0;2007-06-27;Pop,Soul,Rock,Oldies
"Laisse moi t'aimer";"Mike Brant";1970;0;0;2013-04-24;"French pop"
"Have Yourself A Merry Little Christmas";"Michael Bublé";2011;0;0;2011-11-25;Christmas,Jazz,Pop
"The Lazy Song";"Bruno Mars";2010;0;0;2011-05-31;Pop,Reggae,Soul
"Born To Be Wild";Steppenwolf;1968;0;0;2007-05-04;Hard/Metal,Rock
"All I Have To Do Is Dream";"The Everly Brothers";1953;0;0;2011-05-31;Oldies
"Follow Me";"Uncle Kracker";2001;0;0;2011-07-08;Country,Rock
"Besoin de rien, envie de toi";"Peter et Sloane";1984;1;0;2012-09-05;"Duet,French pop,80s"
Armstrong;"Claude Nougaro";1965;0;0;2013-07-10;"Jazz,French pop"
"Bang Bang";"Ariana Grande";2014;0;0;2014-09-29;Pop,R&B,Soul,Rap
"9 To 5";"Dolly Parton";1980;0;0;2007-05-04;"TV & movie soundtrack,Pop,Rock"
"Honky Tonk Women";"The Rolling Stones";1969;0;0;2007-08-14;Rock,Country
Up;"Olly Murs";2014;1;0;2015-03-27;Pop,Folk,Electro,Duet
Bartender;"Lady Antebellum";2014;0;0;2014-06-23;Country,Pop
"Little Red Wagon";"Miranda Lambert";2014;0;0;2014-09-22;Country
"Angels We Have Heard On High";"Christmas Carol";1962;0;0;2011-05-30;Christmas,Christian,Traditionnal
"Theme From New York, New York";"Liza Minnelli";1977;0;0;2011-07-20;"TV & movie soundtrack,Jazz,Musical"
"Back In Black";AC/DC;1980;0;0;2011-05-31;Hard/Metal,Rock
"Here Without You";"3 Doors Down";2002;0;0;2007-05-04;Pop,Rock
"I Fall To Pieces";"Patsy Cline";1961;0;0;2008-01-22;Country
"The First Noel";"Carrie Underwood";2007;0;0;2011-12-12;Christmas,Pop
"Something's Gotta Hold On Me";"Christina Aguilera";2010;0;0;2011-05-30;"Musical,TV & movie soundtrack,Pop,Rock 'n Roll"
"Smoke On The Water";"Deep Purple";1973;0;0;2012-01-22;Hard/Metal,Rock
"Cotton Fields";"Creedence Clearwater Revival";1969;0;0;2012-09-26;Country,Rock
Sangria;"Blake Shelton";2014;0;0;2015-06-08;Country
"Danny Boy";Traditional;1855;0;0;2008-06-26;Traditionnal,Celtic,Jazz
"Drink A Beer";"Luke Bryan";2013;0;0;2013-12-03;Country
"Mexico, Tequila and Me";"Alan Jackson";2015;0;0;2015-09-15;Country
"Lay Me Down";"Sam Smith";2013;0;0;2013-10-08;Pop,Dance
"When Christmas Comes to Town";"The Polar Express";2004;0;0;2011-05-30;"Christmas,TV & movie soundtrack"
"O Holy Night";"Céline Dion";1998;0;0;2011-05-31;Christmas
"God Bless The U.S.A.";"Lee Greenwood";1979;0;0;2007-05-31;Pop,Country
Gravity;"Sara Bareilles";2008;0;0;2011-05-30;"Soft rock"
"I Put A Spell On You";"Nina Simone";1965;0;0;2011-05-31;Jazz
"Hell On Heels";"Pistol Annies";2011;0;0;2012-07-08;Country
"Endless Love";"Diana Ross";1981;1;0;2011-10-08;Pop,Duet,Love
"Annie's Song";"John Denver";1974;0;0;2008-08-22;"Soft rock,Folk"
"Marry You";"Bruno Mars";2010;0;0;2011-05-31;Pop
"Mary's Boy Child";"Boney M";1984;0;0;2014-09-03;Christmas,Pop,Disco
Memory;Cats;1983;0;0;2008-08-21;Love,Musical
"I Can't Make You Love Me";"Bonnie Raitt";1991;0;0;2008-01-21;Pop,Love
"Le chanteur";"Daniel Balavoine";1978;0;0;2013-11-25;"French pop"
Style;"Taylor Swift";2014;0;0;2015-01-26;Pop,Electro
"Eternal Flame";"The Bangles";1989;0;0;2011-10-04;Pop,Love
"Hurts So Good";"John Mellencamp";1982;0;0;2011-05-31;Pop,Rock
"One Moment In Time";"Whitney Houston";1988;0;0;2008-01-22;Soul,Love,Gospel
"Beyond The Sea";"Bobby Darin";1959;0;0;2011-05-31;Oldies,Jazz
"See You Again (Piano Version)";"Charlie Puth";2015;0;0;2015-06-26;Pop
"Don't Speak";"No Doubt";1995;0;0;2007-05-30;Rock,Pop
"L'hymne à l'amour";"Edith Piaf";1949;0;0;2012-01-27;"French pop,Oldies"
"Save The Last Dance For Me";"Michael Bublé";2005;0;0;2007-12-26;Latin,Pop,Jazz
Amazed;Lonestar;1999;0;0;2007-05-04;Country
"Happy Christmas (War Is Over)";"The Plastic Ono Band";1972;0;0;2011-12-02;"Christmas,Soft rock"
"Mustang Sally";"Wilson Pickett";1966;0;0;2007-12-19;Oldies,Rock
"Good Hearted Woman";"Waylon Jennings";1972;0;0;2008-01-23;Country
"Tarzan Boy";"Hermes House Band";2014;0;0;2015-10-19;Pop,Dance,Electro
"Do You Hear What I Hear?";"Carrie Underwood";2008;0;0;2011-11-21;Christmas
"Que je t'aime";"Johnny Hallyday";1969;0;0;2014-07-24;"French pop,Love"
"With A Little Help From My Friends";"Joe Cocker";1970;0;0;2007-05-04;Rock
"Je suis malade";"Lara Fabian";1994;0;0;2012-09-14;"French pop"
"(You Make Me Feel Like) A Natural Woman";"Aretha Franklin";1967;0;0;2007-05-04;Soul
"I'll Be Home";"Meghan Trainor";2015;0;0;2015-10-29;Christmas,Pop
"Don't You (Forget About Me)";"Simple Minds";1985;0;0;2011-10-31;Pop,80s
Jolene;"Miley Cyrus";2012;0;0;2014-05-26;Country
"Here Comes The Sun";"The Beatles";1969;0;0;2008-08-20;Pop,Rock,Folk
"Jim And Jack And Hank";"Alan Jackson";2015;0;0;2015-08-25;Country
"Roadhouse Blues";"The Doors";1970;0;0;2011-11-03;Rock,Blues
"La Marseillaise";"National Anthem";1792;0;0;2008-06-26;Traditionnal
"You Oughta Know";"Alanis Morissette";1995;0;0;2011-07-27;Pop,Rock
"Open Arms";Journey;1981;0;0;2007-09-13;Pop,Rock
"Wagon Wheel";"Old Crow Medicine Show";2004;0;0;2011-11-14;Country,Folk
Lucky;"Jason Mraz";2009;1;0;2011-05-31;"Duet,Soft rock"
"The Midnight Special";"Creedence Clearwater Revival";1969;0;0;2011-05-30;Blues,Rock,Country
"Comme d'habitude";"Claude François";1967;0;0;2014-10-10;"French pop"
"I Sing A Liad Für Di";"Andreas Gabalier";2010;0;0;2012-01-24;Schlager
"Ain't That A Kick In The Head";"Dean Martin";1966;0;0;2008-01-23;Jazz
"Ho Hey";"The Lumineers";2012;0;0;2012-08-12;Folk
"California Dreamin'";Sia;2015;0;0;2015-06-26;"Pop,TV & movie soundtrack"
Fallin';"Alicia Keys";2001;0;0;2011-05-30;Soul,R&B
"Have Yourself A Merry Little Christmas";"Chris Isaak";2004;0;0;2015-10-28;Christmas,Pop
"People Are Strange";"The Doors";1967;0;0;2011-05-30;Rock
"J'te l'dis quand même";"Patrick Bruel";1990;0;0;2013-12-09;"French pop,Love"
"Like A Virgin";Madonna;1984;0;0;2011-05-31;Pop
"Against All Odds (Take A Look At Me Now)";"Phil Collins";1984;0;0;2007-07-23;"Love,Pop,Soft rock"
"The Grease Mega-Mix";Grease;1990;0;0;2011-05-30;"TV & movie soundtrack,Rock 'n Roll,Pop,Oldies"
"Mistral gagnant";"Coeur de pirate";2014;0;0;2014-06-23;"French pop"
"Dernière danse";Indila;2013;0;0;2014-03-10;"French pop,R&B"
"Marmor, Stein Und Eisen Bricht";"Drafi Deutscher";1967;0;0;2012-07-04;Rock,Pop,Schlager
"Cool For The Summer";"Demi Lovato";2015;0;1;2015-07-28;Pop,Electro,Rock
"Oh! Susannah";Traditional;1848;0;0;2011-05-30;Traditionnal
"King Of The Road";"Roger Miller";1965;0;0;2011-11-23;Country
"Cocaine Blues";"Johnny Cash";1968;0;0;2011-05-31;Country
"All Night Long";"Lionel Richie";1983;0;0;2011-05-30;Pop
"Have Yourself A Merry Little Christmas";"Ella Fitzgerald";1960;0;0;2013-11-22;Christmas,Jazz,Oldies
"Les mots bleus";Christophe;1975;0;0;2012-01-27;"French pop,Love"
"The Power Of Love";"Céline Dion";1993;0;0;2007-09-10;Pop,Love
"Love Me Like You Do";"Boyce Avenue";2015;0;0;2015-08-05;Pop
"Earned It";"The Weeknd";2015;0;0;2015-04-22;R&B,Electro
"Your Cheatin' Heart";"Hank Williams, Sr.";1953;0;0;2011-10-08;Country
