Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Caravan Of Love";"The Housemartins";1986;1;0;2015-02-20;Pop,Gospel,Duet
D-I-V-O-R-C-E;"Tammy Wynette";1965;0;0;2012-03-20;Country
"Me And Mrs. Jones (live)";"Michael Bublé";2009;0;0;2012-07-26;Jazz
"Ghost Riders In The Sky";"The Blues Brothers";2000;0;0;2011-09-30;"Country,Folk,TV & movie soundtrack"
Testament;"Boudewijn De Groot";1967;0;0;2011-12-12;Folk
Walk;Pantera;1992;0;0;2014-04-22;Hard/Metal
"Tennessee Flat Top Box";"Rosanne Cash";1987;0;0;2014-11-21;Country
"Je t'aime, tu vois...";"Daniel Guichard";1975;0;0;2015-03-02;"French pop"
"Tell It To My Heart";"Taylor Dayne";1987;0;0;2015-02-11;Pop,Dance,80s
"No No Never";"Texas Lightning";2006;0;0;2011-05-31;Country,Pop
"We Gotta Get Out Of This Place";"The Angels";1986;0;0;2014-09-12;Rock,Hard/Metal
"Put A Little Love In Your Heart";"Jackie DeShannon";1969;0;0;2011-10-03;Pop
"Honky Tonk Badonkadonk";"Trace Adkins";2005;0;0;2012-01-23;Country,Rock
"Never Be Anyone Else But You";"Ricky Nelson";1959;0;0;2011-05-31;"Love,Oldies,Rock 'n Roll"
"Wade In The Water";"Eva Cassidy";1997;0;0;2011-05-30;Blues,Jazz,Christian
"A Marshmallow World";"Dean Martin";1966;0;0;2012-11-06;Christmas,Oldies
"Blueberry Hill/I Can't Stop Loving You (Live)";"Elvis Presley";1970;0;0;2011-05-31;"Oldies,Rock 'n Roll"
"In Your Arms";Chef'Special;2014;0;0;2015-01-29;"Folk,Pop,Soft rock"
"Parisienne Walkways";"Gary Moore";1979;0;0;2011-11-02;Blues,Rock
"Gypsys, Tramps & Thieves";Cher;1971;0;0;2012-10-15;Pop
Teenagers;"My Chemical Romance";2006;0;0;2011-08-09;Rock
"The Rainbow Connection";Kermit;1979;0;0;2007-06-25;"TV & movie soundtrack,Pop"
"Since You Been Gone";Rainbow;1979;0;0;2011-05-31;Hard/Metal,Rock
"Ready Or Not";"The Fugees";1996;0;0;2013-12-03;R&B,Pop,Rap
"Take Me To The River";"The Commitments";1991;0;0;2014-12-08;"Soul,TV & movie soundtrack"
"Ich schieß dich auf den Mond";"Andrea Berg";2011;0;0;2015-02-02;Dance,Schlager
"U Remind Me";Usher;2001;0;0;2011-05-31;R&B
"Never Can Say Goodbye";"Gloria Gaynor";1975;0;0;2011-10-02;Disco,Funk
"I Need Love";"LL Cool J";1987;0;0;2013-07-16;Rap
"Un clair de lune à Maubeuge";Bourvil;1962;0;0;2011-05-30;"French pop,Humour,TV & movie soundtrack"
"Swingin' On A Star";"Bing Crosby";1944;0;0;2011-09-23;Oldies
"Send In The Clowns";"Frank Sinatra";1973;0;0;2011-08-10;Musical,Classical
"Blue Eyes Crying In The Rain";"Eva Cassidy";2008;0;0;2013-07-18;Folk,Blues,Country
"You're The Best Friend";"Mike Denver";2009;0;0;2015-07-23;Country,Folk
"P.D.A. (We Just Don't Care)";"John Legend";2007;0;0;2011-05-30;Soul,Funk
"Mess Around";"Ray Charles";1953;0;0;2012-07-04;"Blues,Rock 'n Roll"
"In The Chapel In The Moonlight";"Dean Martin";1967;0;0;2011-05-30;Oldies,Love
"Marchand de cailloux";Renaud;1991;0;0;2012-07-21;"French pop"
Wiggle;"Scott Bradlee's Postmodern Jukebox";2014;0;0;2015-06-08;Jazz
Speechless;"Lady GaGa";2009;0;0;2011-05-30;"Pop,Soft rock"
Moonshadow;"Cat Stevens";1970;0;0;2011-05-31;Folk,Pop
"Broken Strings";"James Morrison";2008;1;0;2011-05-31;Pop,Rock,Duet
"In der Weihnachtsbäckerei";"Rolf Zuckowski";1987;0;0;2014-12-29;Christmas,Kids,Traditionnal
"Past The Point Of Rescue";"Hal Ketchum";1991;0;0;2012-10-02;Country
"Jump (For My Love)";"The Pointer Sisters";1980;0;0;2011-10-08;80s,Pop
"Shoot To Thrill";AC/DC;1981;0;0;2012-05-10;Hard/Metal,Rock
"Rolling In The Deep (live)";"Linkin Park";2011;0;0;2011-11-22;"Pop,Soft rock"
"(Don't Fear) The Reaper";"Blue Öyster Cult";1976;0;0;2011-11-28;Rock,Pop
"Civil War";"Guns N' Roses";1993;0;0;2014-05-06;Hard/Metal
"Steamroller Blues";"Elvis Presley";1973;0;0;2014-08-08;Blues,Oldies
"Turning Japanese";"The Vapors";1980;0;0;2011-05-30;Rock,Punk/Grunge
"Good Directions";"Billy Currington";2006;0;0;2011-05-30;Country
"Mr. Almost";"Meghan Trainor";2015;1;0;2015-04-09;Pop,R&B,Duet
"You Belong To Me";"Vonda Shepard";1998;0;0;2012-05-08;"TV & movie soundtrack,Pop,Soft rock"
"Arms Of A Woman";"Amos Lee";2004;0;0;2013-01-28;Folk,Soul
"I Found A Boy";Adele;2011;0;0;2012-01-31;Soul,Pop
"Liza Jane";"Vince Gill";1991;0;0;2012-10-18;Country
"Blue Skies";"Willie Nelson";1978;0;0;2011-05-31;Country
"Hier encore (duo)";"Charles Aznavour";2008;1;0;2012-11-06;"French pop,Duet"
"If You Don't Know Me By Now";Seal;2003;0;0;2011-05-31;Love,Soul
"Roll Over Beethoven";"Chuck Berry";1956;0;0;2012-02-07;"Rock 'n Roll"
"Il Ragazzo Della Via Gluck";"Adriano Celentano";1966;0;0;2012-02-07;Oldies,Pop
"Ne me quitte pas";"Yuri Buenaventura";2002;0;0;2013-09-12;Latin
"Le tourbillon";"Vanessa Paradis";2001;0;0;2015-06-24;"French pop"
"L'important c'est d'aimer";"Pascal Obispo";1999;0;0;2011-06-06;"French pop"
"Aqui estoy yo";"Luis Fonsi";2002;0;0;2011-05-30;"Soft rock,Love"
Frou-frou;"Berthe Sylva";1930;0;0;2014-05-28;"Oldies,French pop"
"The First Cut Is The Deepest";"Rod Stewart";1976;0;0;2011-05-31;"Soft rock"
"Ik meen 't";"André Hazes";1985;0;0;2012-06-01;Schlager,Pop
"I've Got A Tiger By The Tail";"Buck Owens";1965;0;0;2014-08-21;Country
"Il faut savoir (Duo)";"Charles Aznavour";2008;1;0;2011-08-03;"Soft rock,French pop,Duet"
"Real Love";"Clean Bandit";2014;0;0;2014-12-08;Dance,Pop,Electro,80s
"Fais pas ci, fais pas ça";"Jacques Dutronc";1968;0;0;2015-03-16;"French pop"
"Blinded By The Light";"Manfred Mann's Earth Band";1976;0;0;2011-11-23;Rock
"I Will Remember";Toto;1995;0;0;2012-01-09;"Soft rock,Pop"
"'57 Chevrolet";"Billie Jo Spears";1978;0;0;2015-02-17;Country
"La leçon de twist";"Les chaussettes noires";1962;0;0;2011-05-30;"French pop,Rock 'n Roll"
"One Note Samba (Samba de uma nota so)";"Frank Sinatra";1965;0;0;2011-07-09;Latin,Jazz,Oldies
"Une petite fille";"Claude Nougaro";1962;0;0;2011-06-28;"Jazz,Blues,French pop"
"(Now And Then There's) A Fool Such As I";"Elvis Presley";1952;0;0;2011-07-02;"Oldies,Rock 'n Roll"
Desafinado;"João Gilberto";1958;0;0;2011-05-31;Latin,Jazz
Incondicional;"Prince Royce";2012;0;0;2015-02-25;Latin,Pop
"Love Me Tonight";"Tom Jones";1967;0;0;2013-07-16;Oldies,Rock
Magic;B.o.B;2010;0;0;2011-05-31;Pop,Alternative,Electro,Rap
"On The Boat To Liverpool";"Nathan Carter";2014;0;0;2014-08-04;Celtic,Folk,Country
"The Man Who Can't Be Moved";"The Script";2008;0;0;2011-05-31;Pop,Rock
"Falling Slowly";"Glen Hansard";2006;1;0;2011-12-22;"Duet,TV & movie soundtrack,Folk,Soft rock"
"Soldier Boy";"The Shirelles";1962;0;0;2014-11-21;Soul,Pop,Oldies
"Notre tango d'amour";"Vicky Léandros";1976;0;0;2013-04-22;"French pop,Latin"
"Le temps des cerises";Traditionnel;1868;0;0;2008-06-26;"Traditionnal,French pop"
"Wild Horses";"Natasha Bedingfield";2005;0;0;2014-01-14;Pop
Marina;"Chico & The Gypsies";2012;1;0;2015-03-05;Latin,Duet
"My Funny Valentine";"Michael Bublé";2006;0;0;2011-05-30;Jazz,Love
"Don't You Wanna Stay";"Jason Aldean";2010;1;0;2012-01-31;Duet,Country,Pop
"Mourir auprès de mon amour";"Demis Roussos";1977;0;0;2011-11-09;"Love,French pop"
Changer;"Maître Gims";2013;0;0;2014-12-24;"French pop"
"Loving Her Was Easier (Than Anything I'll Ever Do Again)";"Kris Kristofferson";1971;0;0;2011-06-09;Country
"To Love You More";"Céline Dion";1996;0;0;2012-10-11;"Soft rock,Love"
"Wild Thing";"Tone Lōc";1989;0;0;2012-01-18;Rap
Sternenhimmel;"Hubert Kah";1982;0;0;2014-08-24;80s,Rock,Alternative
"Have You Ever Seen The Rain";"Karen Souza";2008;0;0;2013-01-26;Blues,Jazz
"Young & Beautiful";"Scott Bradlee's Postmodern Jukebox";2014;0;0;2015-05-12;Jazz,Pop
"Only Yesterday";"The Carpenters";1975;0;0;2014-07-26;Pop
Junge;"Die Ärzte";2007;0;0;2014-03-05;Rock,Punk/Grunge,Pop
"Heard It In A Love Song";"The Marshall Tucker Band";1977;0;0;2011-12-15;Rock,Country
"Blouse du dentiste";"Henri Salvador";1958;0;0;2011-12-19;"French pop,Blues"
"My Way";"Forever Gentlemen";2013;1;0;2013-12-30;Jazz,Duet
1973;"James Blunt";2007;0;0;2008-03-25;Pop,Rock
"Roll Over Beethoven";"The Beatles";1964;0;0;2011-12-13;"Rock 'n Roll,Pop"
"Train Kept A Rollin'";Aerosmith;1974;0;0;2015-09-04;Hard/Metal,Rock
"Ginny Come Lately";"Albert West";1973;0;0;2011-05-31;"Soft rock"
"You're Still You";"Josh Groban";2001;0;0;2011-05-31;"Soft rock,TV & movie soundtrack"
"Cosmic Girl";Jamiroquai;1996;0;0;2011-05-31;Funk,Pop
"Havin' A Party";"Sam Cooke";1962;0;0;2011-07-07;Pop,Soul,Oldies
"Time Of Our Lives";Pitbull;2014;1;0;2015-03-27;Pop,Dance,Electro,Rap,Funk,Duet
"When She Was My Girl";"The Four Tops";1981;0;0;2014-05-20;Pop,Disco
"Save The Best For Last";"Vanessa Williams";1992;0;0;2011-05-31;"Soft rock"
Centerfield;"John Fogerty";1984;0;0;2011-05-30;Rock
Lady;"Lionel Richie";1998;0;0;2011-05-31;Love,Pop
"What'd I Say";"Ray Charles";1963;0;0;2011-05-31;Soul,Gospel
"Little Wing";"The Jimi Hendrix Experience";1967;0;0;2011-11-16;Rock
"Love Story";Indila;2014;0;0;2014-04-14;"French pop,R&B"
"Blue Moon";"The Overtones";2010;0;0;2011-10-08;Pop,Oldies
"Something About The Way You Look Tonight";"Elton John";1997;0;0;2007-05-04;"Pop,Love,Soft rock"
Family;Dreamgirls;2006;0;0;2013-08-01;"TV & movie soundtrack,Musical,Pop,Soul"
"Vrienden voor het leven";"Jan Smit";2005;0;0;2014-10-24;Schlager,Love
"Feel So Close";"Calvin Harris";2011;0;0;2012-06-23;Pop,Electro
"Forever Young";"Rod Stewart";1988;0;0;2011-05-30;Pop,Rock
"Move It";"Cliff Richard";1958;0;0;2011-05-31;"Rock 'n Roll"
Trouble;"Elvis Presley";1958;0;0;2011-05-30;"Rock 'n Roll,Oldies"
"Soul Bossa Nova";"Quincy Jones";1962;0;0;2013-05-26;"Jazz,TV & movie soundtrack,Oldies"
"God Blessed Texas";"Little Texas";1993;0;0;2012-11-07;Country
"Break the Rules";"Charli XCX";2014;0;0;2015-03-17;"Teen pop,Pop"
"Hate On Me";"Jill Scott";2007;0;0;2012-01-16;Soul
"Motown Medley (part 1)";"De Toppers";2005;0;0;2011-05-31;Pop,Soul
"Total Eclipse Of The Heart";Glee;2010;0;0;2011-05-30;"TV & movie soundtrack,Pop"
"Because He Lives";"Gospel Singer";2005;0;0;2011-05-30;Gospel,Christian
"I Hope You're The End Of My Story";"Pistol Annies";2013;0;0;2013-08-12;Country
"The Last Cheater's Waltz";"Emmylou Harris";1981;0;0;2015-08-28;Country
"Morning Person";Shrek;2008;0;0;2013-07-02;Musical,Pop
"Let There Be Love";"Nat King Cole";1962;0;0;2011-05-31;Jazz,Love
"You Give Good Love";"Whitney Houston";1985;0;0;2011-05-31;Soul,Pop
"It Had To Be You";"Tony Bennett";1994;0;0;2012-01-27;Jazz
"Drivin' My Life Away";"Eddie Rabbitt";1980;0;0;2011-12-29;"Country,TV & movie soundtrack"
"Blue Jean Blues";"ZZ Top";1975;0;0;2011-05-31;Rock,Blues
Yesterday;"Eva Cassidy";2003;0;0;2011-05-30;Love,Pop
"Superman (It's Not Easy)";"Five for Fighting";2000;0;0;2007-07-31;"Pop,Soft rock"
"Banks Of The Ohio";"Olivia Newton-John";1971;0;0;2015-02-18;Country
"La vie en rose";"Diana Krall";1998;0;0;2015-06-04;Jazz
"Blurred Lines";"Scott Bradlee's Postmodern Jukebox";2014;0;0;2015-03-26;Pop,Country
"Take The Long Way Home";Supertramp;1979;0;0;2011-11-09;Pop,Rock
"Hooked On A Feeling";"B. J. Thomas";1968;0;0;2011-05-31;Oldies,Rock
"Viva Forever";"Spice Girls";1998;0;0;2014-07-16;"Teen pop,Pop,Love,Latin"
Ride;"Lana Del Rey";2012;0;1;2013-01-14;Pop,Alternative,Soul
"Ik krijg een heel apart gevoel van binnen";"Corry Konings";1976;0;0;2014-09-01;Schlager
"Listen To The Man";"George Ezra";2014;0;0;2015-01-22;Pop,Folk
"Nutbush City (live Wembley)";"Tina Turner";2000;0;0;2011-07-08;"Rock 'n Roll,Pop"
"Celia's Oye Como Va (Oye Como Va)";"Celia Cruz";2000;0;0;2013-05-10;Latin
"Just Dance";"Scott Bradlee's Postmodern Jukebox";2014;0;0;2015-05-27;Jazz,Pop
"Love Of A Lifetime";Firehouse;1991;0;0;2011-07-27;Love,Pop,Rock
"Money Makes The World Go Around";Cabaret;1972;0;0;2007-07-31;Musical
"Chanteur humanitaire";"Gauthier Galand";2012;0;0;2012-09-03;"French pop,Musical"
"I Get Around";"The Beach Boys";1964;0;0;2011-07-09;Pop
"Le Jazz Hot";Glee;2010;0;0;2011-05-30;"Musical,TV & movie soundtrack,Jazz"
"I Write Sins Not Tragedies";"Panic At The Disco";2006;0;0;2013-02-27;Rock,Alternative
"The Happening";"The Supremes";1967;0;0;2015-09-03;Soul,Pop,Oldies
"Perhaps Perhaps Perhaps";"The Pussycat Dolls";2008;0;0;2011-05-30;Latin,R&B
"Beast Of Burden";"Bette Midler";1983;0;0;2012-07-26;Rock
"Something I Need";OneRepublic;2013;0;0;2013-10-31;Rock,Pop
"Ain't No Way";"Aretha Franklin";1968;0;0;2011-06-28;Soul
"This Love";Pantera;1992;0;0;2014-05-03;Hard/Metal
"Life's Been Good";"Joe Walsh";1980;0;0;2011-05-30;Rock,Reggae
"Porn Star Dancing";"My Darkest Days";2010;0;1;2011-12-09;Rock,Hard/Metal
"Farewell Party";"Gene Watson";1979;0;0;2013-02-27;Country
"I Am What I Am";"John Barrowman";2008;0;0;2011-08-17;Pop,Classical
"Ms. Jackson";OutKast;2000;0;0;2014-04-28;Rap
"Try To Remember";"Harry Belafonte";1966;0;0;2011-10-08;Love,Musical,Pop
Beggin';Madcon;2008;0;0;2008-09-03;Soul,R&B
"Get Happy";"Frank Sinatra";1955;0;0;2014-09-22;Jazz,Oldies
Corre;"Jesse & Joy";2011;0;0;2013-05-21;Pop,Alternative
"Do Re Mi";"Children's Chorus";1962;0;0;2011-10-08;Kids
Schickeria;"Spider Murphy Gang";1981;0;0;2014-04-07;"Rock 'n Roll,Pop,Rock"
"Sally's Song";"The Nightmare Before Christmas";1993;0;0;2011-10-11;"TV & movie soundtrack,Christmas,Musical"
"Do It Like A Dude";"Jessie J";2010;0;1;2011-12-27;Pop,Dance,R&B
"All I Want For Christmas Is You";Glee;2010;0;0;2013-12-19;"Christmas,TV & movie soundtrack,Pop"
"When You're In Love With A Beautiful Woman";"Dr. Hook & The Medicine Show";1978;0;0;2014-02-26;Soul,Love
"Magic Man";Heart;1976;0;0;2012-01-04;Rock,Hard/Metal,Pop
"Right Or Wrong";"Wanda Jackson";1961;0;0;2011-05-31;Country
Forteresse;"Michel Fugain";1992;0;0;2015-02-22;"French pop"
"School Song";"Matilda The Musical";2011;0;0;2012-11-05;Musical,Kids
Chicago;"Frank Sinatra";1953;0;0;2012-01-22;Jazz
"I Just Can't Wait To Be King";"Elton John";1994;0;0;2015-04-08;"TV & movie soundtrack,Pop,Musical"
"Il était une bergère";Comptine;1780;0;0;2008-06-26;Kids,Traditionnal
"Besame Mucho";"Harry Connick Jr.";2009;0;0;2011-05-31;Jazz
"Gaby, oh Gaby";"Alain Bashung";1980;0;0;2011-07-02;"French pop"
"Sea of Heartbreak";"Johnny Cash";1996;0;0;2015-04-18;Folk,Rock
"Don't Fall In Love With A Dreamer";"Kenny Rogers";1980;1;0;2013-07-24;"Duet,Soft rock"
"No Rain";"Blind Melon";1993;0;0;2014-04-10;Pop,Rock
"Please Mr. Postman";"The Marvelettes";1961;0;0;2011-05-31;Oldies
"Twist à Saint-Tropez";"Les chats sauvages";1961;0;0;2013-06-04;"Rock 'n Roll,French pop"
"Except For Monday";"Lorrie Morgan";1991;0;0;2012-07-05;Country
"On Your Side Of The Bed";"Little Big Town";2012;0;0;2013-07-08;"Country,Soft rock"
"La fille du Père Noël";"Jacques Dutronc";1966;0;0;2014-12-23;"Christmas,French pop"
"Rock DJ";"Robbie Williams";2000;0;0;2011-05-31;Pop
"U + Ur Hand";Pink;2006;0;0;2012-03-30;Alternative,Pop,Rock
"She Hates Me";"Puddle of Mudd";2001;0;1;2012-01-10;Rock
"As She's Walking Away";"Zac Brown Band";2010;0;0;2011-05-30;Country
"Small Town Saturday Night";"Hal Ketchum";1991;0;0;2015-07-08;Country,Rock
"Summer Holiday";"Cliff Richard";1963;0;0;2014-03-16;"Pop,Oldies,TV & movie soundtrack"
"Mack The Knife";"Ella Fitzgerald";1960;0;0;2011-11-17;Jazz
"Dance With Me Tonight";"Derek Ryan";2012;0;0;2013-09-19;"Country,Rock 'n Roll,Pop"
"Rock Steady";"Aretha Franklin";1971;0;0;2014-09-30;Funk,Soul
"Mysterious Girl";"Peter Andre";1996;0;0;2013-07-01;Reggae
"L.A. Woman";"The Doors";1971;0;0;2011-11-03;Rock
"Who's Crying Now";Journey;1981;0;0;2011-11-30;Rock
"Everybody Talks";"Neon Trees";2011;0;0;2012-07-19;Rock,Alternative
"Streets Of Philadelphia";"Bruce Springsteen";1993;0;0;2011-05-31;"TV & movie soundtrack,Pop,Rock"
Lost;Anouk;2004;0;0;2011-05-31;Folk
"Someone To Watch Over Me";"Etta James";1962;0;0;2011-10-14;Jazz
"Mein ding";"Udo Lindenberg";1985;0;0;2014-12-23;Rock,Pop
"This Is My Life (Disco Version)";"Shirley Bassey";1968;0;0;2011-05-31;Pop,Disco
"Spanish Eyes";"Al Martino";1966;0;0;2011-05-31;Pop,Latin
"Try A Little Kindness";"Glen Campbell";1969;0;0;2014-12-08;Folk
"Friends Will Be Friends";Queen;1986;0;0;2011-05-30;Rock
"A Change Is Gonna Come";Seal;2008;0;0;2011-12-28;Soul
"Pay Me My Money Down";"Mike Denver";2007;0;0;2015-03-24;Country
"Kiss Me, I'm Shitfaced";"Dropkick Murphys";2003;0;1;2011-05-31;Punk/Grunge,Celtic,Folk
"Harden My Heart";Quarterflash;1981;0;0;2011-05-30;Pop,Rock
"Geef Mij Je Angst";"Guus Meeuwis";2005;0;0;2013-01-02;"Soft rock"
"The Man I Love";"Etta James";1969;0;0;2013-08-07;Jazz,Soul,Blues
"La chica de Cuba";"Chico & The Gypsies";2013;1;0;2015-01-30;Latin,Duet
"C'est si bon";"Louis Armstrong";1963;0;0;2014-12-29;Jazz,Oldies
"I Can't Give You Anything But Love";"Tony Bennett";2014;1;0;2014-11-18;Jazz,Duet,Oldies
"Midnight Radio";"Hedwig And The Angry Inch";2001;0;0;2011-07-27;"TV & movie soundtrack,Rock"
"Männer sind schweine";"Die Ärzte";1998;0;0;2015-04-21;Schlager,Rock
"Te perdiste mi amor";"Prince Royce";2013;1;0;2014-08-04;Latin,Pop,Duet
"Real Love";"Mary J. Blige";1992;0;0;2011-07-16;Pop
"Who Are You When I'm Not Looking";"Blake Shelton";2010;0;0;2011-05-30;Country
"Keep On Loving You";"REO Speedwagon";1980;0;0;2012-01-23;"Pop,Soft rock,Love"
"Hier spricht dein Herz";"Gregor Meyle";2014;0;0;2014-10-23;Pop,Folk
"Come Over";"Kenny Chesney";2012;0;0;2012-07-03;Country
"Blue Eyes";"Elton John";1982;0;0;2011-05-30;"Soft rock"
"Alone Again (Naturally)";"Gilbert O'Sullivan";1975;0;0;2011-05-31;"Soft rock"
Summertime;"Louis Armstrong";1957;1;0;2013-01-30;Jazz,Duet
"All I Want For Christmas Is You";"Lady Antebellum";2010;0;0;2012-10-11;Christmas,Pop,Country
"Man On A Wire";"The Script";2015;0;0;2015-07-29;Pop,Rock
"One Last Time (Attends-moi)";"Ariana Grande";2014;1;0;2015-04-23;Pop,Dance,Electro,Duet
"Doce Dias De Navidad";"Christmas Carol";1700;0;0;2011-11-29;Christmas,Traditionnal
"Light On";"Rebecca Ferguson";2013;0;0;2014-05-07;Pop
"The Jack";AC/DC;1975;0;0;2013-03-12;Rock,Blues
"All Of The Stars";"Ed Sheeran";2014;0;0;2014-07-07;"TV & movie soundtrack,Pop"
Lights;"Ellie Goulding";2010;0;0;2012-07-19;Pop,Electro,Alternative
"Silver Threads And Golden Needles";"Tammy Wynette";1993;0;0;2014-06-18;Country
"I'm Every Woman";"Whitney Houston";1992;0;0;2012-02-20;Soul,Disco
"Will I";Rent;2005;0;0;2011-10-18;"Musical,TV & movie soundtrack,Pop"
"There Goes My Everything";"Engelbert Humperdinck";1967;0;0;2011-05-31;Oldies
"Tendre rêve";"We Love Disney";2014;0;0;2015-04-08;"TV & movie soundtrack,French pop,Kids"
"Tonight I Wanna Cry";"Keith Urban";2004;0;0;2015-07-28;Love
"On a soif !";"Grand Jojo";1979;0;0;2013-06-11;"Humour,French pop"
"(Marie's The Name Of) His Latest Flame";"Elvis Presley";1961;0;0;2011-05-31;Oldies,Rock
"Your Guardian Angel";"The Red Jumpsuit Apparatus";2007;0;0;2011-05-30;Alternative,Hard/Metal,Folk
"Till There Was You";"The Music Man";1957;0;0;2007-09-10;Musical
"Not Afraid";Eminem;2010;0;1;2011-05-30;Rap
"Ca, c'est Paris";"Zizi Jeanmaire";1957;0;0;2014-12-08;"French pop,Oldies,TV & movie soundtrack,Musical"
"J'aime Paris au mois de mai";Zaz;2014;1;0;2014-12-26;"French pop,Jazz,Oldies,Duet"
Breathless;"Corinne Bailey Rae";2007;0;0;2011-05-31;Soul
"Bonnie And Clyde";"Serge Gainsbourg";1967;1;0;2014-02-25;"French pop,Duet"
"Beauty School Dropout";"Frankie Avalon";1978;0;0;2013-03-12;"Oldies,TV & movie soundtrack"
"Got My Mojo Working";"Muddy Waters";1957;0;0;2015-01-12;Blues
"The Night They Drove Ol' Dixie Down";"Joan Baez";1972;0;0;2011-05-31;Folk,Country
"Donne-moi le temps";Jenifer;2002;0;0;2014-04-01;"French pop,Teen pop"
"You're More Than A Number In My Little Red Book";"The Drifters";1976;0;0;2013-03-06;Pop,Oldies
"Harder To Breathe";"Maroon 5";2002;0;0;2007-05-04;Rock,Pop
"Down On My Knees";Ayo;2006;0;0;2011-10-11;"Folk,Soft rock"
"Deacon Blues";"Steely Dan";1976;0;0;2014-04-15;Jazz,Rock
"Mountain Of Love";"Charley Pride";1981;0;0;2015-07-09;Country,Blues
"Secret Love";"Doris Day";1953;0;0;2015-03-21;"TV & movie soundtrack,Musical,Oldies,Pop"
"Who I'd Be";Shrek;2008;1;0;2012-12-24;Musical,Duet
"My Sacrifice";Creed;2001;0;0;2011-12-19;Pop,Rock
"The Loco-Motion";"Grand Funk Railroad";1974;0;0;2012-02-01;"Rock 'n Roll,Rock"
"I Don't Know";Noa;1994;0;0;2011-05-31;Soul
She;"Charles Aznavour";1974;0;0;2011-09-07;"Love,TV & movie soundtrack"
"Blue (Da Ba Dee)";"Eiffel 65";1999;0;0;2011-05-31;Pop,Electro
"While My Guitar Gently Weeps";Toto;2002;0;0;2011-05-31;Pop,Rock
"Down At The Twist And Shout";"Mary Chapin Carpenter";1990;0;0;2011-05-30;Country
"Texas Flood";"Stevie Ray Vaughan";1983;0;0;2013-01-11;Blues
"Mama I'm A Big Girl Now";Hairspray;2002;0;0;2008-03-21;Musical
"Votre fille a 20 ans";"Serge Reggiani";1974;0;0;2013-07-16;"French pop"
"Together Again";"Buck Owens";1964;0;0;2011-12-22;Country
"Plus bleu que tes yeux";"Charles Aznavour";1997;1;0;2012-01-25;"French pop,Duet"
"When You're Gone";"Avril Lavigne";2007;0;0;2011-05-31;"Pop,Soft rock"
"Aguas De Março";"Elis Regina";1974;1;0;2012-10-26;Latin,Duet,Jazz
"My Rifle, My Pony And Me";"Dean Martin";1959;0;0;2012-12-23;"Country,TV & movie soundtrack"
"Nobody Does It Better";"Carly Simon";1977;0;0;2011-05-31;"Love,Pop,TV & movie soundtrack"
"Raggle Taggle Gypsy";"Derek Ryan";2013;0;0;2014-02-17;Country,Celtic
Creep;TLC;1994;0;0;2011-11-09;R&B
"Moonage Daydream";"David Bowie";1971;0;0;2014-09-12;Rock,Pop
"Walking In Memphis";Lonestar;2003;0;0;2007-05-04;Country,Pop
Santiano;"Star Academy";2005;0;0;2015-07-04;"French pop"
"The Beach Boys Medley";"The Beach Boys";1981;0;0;2011-11-20;Pop
"Happy Days";"TV Theme";1976;0;0;2011-07-08;"TV & movie soundtrack,Rock 'n Roll"
"The Sign";"Ace Of Base";1993;0;0;2014-05-26;Pop
"Lullaby Of Broadway";"Doris Day";1951;0;0;2011-08-26;Jazz,Oldies
"You Found Me";"The Fray";2008;0;0;2012-04-20;Pop,Rock
"Everytime I Roll The Dice";"Delbert McClinton";1992;0;0;2015-02-11;Rock,Blues
Tubthumping;Chumbawamba;1997;0;0;2014-03-16;Pop,Electro,Alternative
"I Can't Give You Anything But Love";"Dean Martin";1957;0;0;2011-05-30;Jazz,Oldies
"Calling You";"Jevetta Steele";1988;0;0;2011-05-30;"TV & movie soundtrack,Pop"
"Slipping Away";"Max Merritt";1975;0;0;2015-08-24;"Pop,Soft rock,Alternative"
"Vous les femmes";"Chico & The Gypsies";2012;1;0;2013-05-15;"Latin,French pop,Duet"
"Our House";"Crosby, Stills & Nash";1970;0;0;2012-02-07;Folk,Pop
"The Girl From Ipanema";"Amy Winehouse";2011;0;0;2012-04-10;Jazz,Latin,Soul
"Story Of My Life";"Boyce Avenue";2014;0;0;2014-05-03;"Teen pop,Pop"
"99 Red Balloons";Nena;1984;0;0;2011-05-31;Rock
"All Around The World";"Lisa Stansfield";1989;0;0;2007-07-04;Pop,80s
"It Must Be Love";Madness;1982;0;0;2012-11-19;Pop,Reggae,Ska
"Wasting My Young Years";"London Grammar";2013;0;0;2014-03-19;Pop,Alternative
"Beautiful Sunday";"Mike Denver";2008;0;0;2014-07-05;Pop,Country
"I Heard It Through The Grapevine";"Gladys Knight & The Pips";1967;0;0;2015-07-28;Soul,Blues
"Don't Tell Mama";Cabaret;1986;0;0;2011-05-30;Musical
Superjeilezick;Brings;2000;0;0;2015-07-08;Schlager
"Disco Medley (I Will Survive / Funky Town)";Selena;2004;0;0;2011-05-31;Disco
"I Love You More Than You'll Ever Know";"Donny Hathaway";1973;0;0;2013-02-11;Soul
"Leuchtturm (New Version)";Nena;2003;0;0;2014-04-07;Pop,Rock
"Silent Night";"Susan Boyle";2009;0;0;2014-09-30;Christmas
"Live Is Life (Here We Go)";"DJ Ötzi";2002;0;0;2014-07-05;Dance,Pop
