Title;Artist;Year;Duo;Explicit;"Date Added";Styles
Stop!;"Sam Brown";1988;0;0;2011-05-31;Soul
"O Little Town Of Bethlehem (slow version)";"Christmas Carol";1868;0;0;2011-05-30;Traditionnal
"Bad Company";"Five Finger Death Punch";2010;0;0;2011-07-02;Hard/Metal,Rock,Alternative
"Take Me Or Leave Me";Rent;1996;1;0;2011-05-31;Musical,Duet
"Cool For The Summer";"Demi Lovato";2015;0;1;2015-07-28;Pop,Electro,Rock
"Hooked On A Feeling";"Blue Swede";1974;0;0;2011-05-30;Pop,Rock
"Les couleurs du temps";"Guy Béart";1973;0;0;2015-09-17;"French pop,TV & movie soundtrack"
"Defying Gravity";Wicked;2003;1;0;2007-10-18;Musical,Duet
"Mein Herz";"Beatrice Egli";2013;0;0;2013-05-30;Schlager
ABC;"The Jackson 5";1970;0;0;2008-08-22;"Teen pop,Soul"
"Hier encore";"Charles Aznavour";1975;0;0;2011-07-29;"French pop"
"Over The Rainbow";"Eva Cassidy";1996;0;0;2007-11-23;"Soft rock"
Lucky;"Jason Mraz";2009;1;0;2011-05-31;"Duet,Soft rock"
"Holding Back The Years";"Simply Red";1985;0;0;2011-05-30;"Pop,Soul,Soft rock"
"Rocket Man (I Think It's Going To Be a Long, Long Time)";"Elton John";1972;0;0;2011-10-20;"Soft rock"
"Singin' In The Rain";"Singin' In The Rain";1952;0;0;2011-05-31;Musical
"Daddy Cool";"Boney M";1976;0;0;2011-05-30;Disco
"I've Got My Love To Keep Me Warm";"Dean Martin";1959;0;0;2011-12-12;Jazz,Oldies
"Corazon Espinado";Santana;1999;0;0;2011-11-22;Latin,Rock
"Because You Loved Me";"Céline Dion";1996;0;0;2007-05-04;"Soft rock"
"(You're The) Devil In Disguise";"Elvis Presley";1968;0;0;2007-07-31;"Rock 'n Roll,Oldies"
"The Shoop Shoop Song (It's In His Kiss)";Cher;1990;0;0;2007-05-04;"Pop,TV & movie soundtrack"
"Rock mi";VoXXclub;2013;0;0;2015-02-11;Schlager,Rock
"Noël interdit";"Johnny Hallyday";1973;0;0;2014-12-23;"Christmas,French pop"
"Uptown Girl";"Billy Joel";1983;0;0;2011-11-25;Pop
"Last Kiss";"Pearl Jam";1999;0;0;2011-05-31;Pop,Rock
"You May Be Right";"Billy Joel";1980;0;0;2011-05-30;Rock
"A Hard Day's Night";"The Beatles";1964;0;0;2011-05-31;Rock
"Baa, Baa, Black Sheep";"Nursery Rhyme";1806;0;0;2008-06-26;Kids,Traditionnal
"Something In The Water";"Carrie Underwood";2014;0;0;2014-10-28;Christian,Country
"Travelin' Soldier";"Dixie Chicks";2002;0;0;2007-05-04;Country
"Don't Worry, Be Happy";"Bobby McFerrin";1953;0;0;2007-05-04;Reggae,Jazz
Kerosene;"Miranda Lambert";2005;0;0;2011-05-30;Country
"I Don't Look Good Naked Anymore";"The Snake Oil Willie Band";2014;0;0;2014-10-23;Country,Humour
Otherside;"Red Hot Chili Peppers";1999;0;0;2007-05-04;Rock
Anaconda;"Nicki Minaj";2014;0;1;2014-10-21;Rap,R&B
"Parce qu'on vient de loin";Corneille;2003;0;0;2011-05-30;"French pop"
"Do You Hear What I Hear?";"Anne Murray";1988;0;0;2007-11-26;Christmas,Pop
Nikita;"Elton John";1985;0;0;2011-05-31;"Pop,Soft rock"
"Hey Baby";"DJ Ötzi";2000;0;0;2011-05-31;Schlager,Dance
"La quête";"Ginette Reno";1982;0;0;2011-05-31;"French pop,Musical"
"I'm On Fire";"Bruce Springsteen";1984;0;0;2011-07-08;Rock,Blues
"Street Life";"Randy Crawford";1979;0;0;2011-06-23;Disco,Funk
"Don't Dream It's Over";"Diana Krall";2015;0;0;2015-09-29;Pop,Love
"Les rois mages";Sheila;1971;0;0;2014-12-24;"French pop"
"Me And Mrs. Jones";"Michael Bublé";2007;0;0;2011-05-31;Soul,Jazz
"Stand By Me";"Mickey Gilley";1980;0;0;2011-05-31;"Country,TV & movie soundtrack,Love"
"On se retrouvera";"Francis Lalanne";1986;0;0;2015-02-05;"Love,French pop"
"Come Away With Me";"Norah Jones";2001;0;0;2007-05-04;Jazz
"Il suffirait de presque rien";"Serge Reggiani";1974;0;0;2012-02-07;"French pop"
"Master Blaster (Jammin')";"Stevie Wonder";1980;0;0;2012-07-13;Reggae
"You'll Be In My Heart";"Phil Collins";1999;0;0;2008-05-06;Pop,Rock
"Mon Dieu";"Edith Piaf";1960;0;0;2011-08-16;"French pop"
"That's What Friends Are For";"Dionne Warwick";1985;1;0;2011-11-28;Pop,Soul,Love,Duet
"This Masquerade";"The Carpenters";1973;0;0;2011-05-30;"Soft rock,Pop,Jazz"
"Yellow Submarine";"The Beatles";1966;0;0;2011-10-19;"Pop,Soft rock"
"Mary Jane's Last Dance";"Tom Petty";1993;0;0;2011-05-31;Rock,Pop
"Go Your Own Way";"Fleetwood Mac";1976;0;0;2011-05-31;Rock
"The Rockabilly Jive";"Mike Denver";2014;0;0;2015-03-10;"Rock 'n Roll,Country"
"Hold On, We're Going Home";Drake;2013;0;0;2013-09-10;R&B,80s
"Three Wooden Crosses";"Randy Travis";2002;0;0;2011-07-13;Country,Christian
"Disco Inferno";"The Trammps";1976;0;0;2007-05-04;Disco
"Winter Dreams (Brandon's Song)";"Kelly Clarkson";2013;0;0;2013-12-12;Christmas,Pop
"We'll Meet Again";"Vera Lynn";1939;0;0;2013-12-08;Oldies,Pop
"Lovin', Touchin', Squeezin'";Journey;1979;0;0;2013-02-11;Rock
"Are You Sleeping?";"Nursery Rhyme";1700;1;0;2008-06-26;Kids,Traditionnal,Duet
"Eblouie par la nuit";Zaz;2010;0;0;2014-09-29;"French pop"
"La bonne du curé";"Annie Cordy";1974;0;0;2014-12-24;"French pop"
Problem;"Ariana Grande";2014;0;0;2014-06-23;Pop,R&B
Goldfinger;"Shirley Bassey";1973;0;0;2011-05-31;"TV & movie soundtrack,Soft rock"
"Open Season (Une autre saison)";"Josef Salvat";2015;0;0;2015-08-06;Pop,Electro
"Cry Me A River";"Julie London";1955;0;0;2011-05-30;Jazz,Love
Gabrielle;"Johnny Hallyday";1976;0;0;2011-10-11;"French pop"
"Lay Me Down (feat. John Legend)";"Sam Smith";2015;1;0;2015-04-16;Pop,Soul,Duet
"All Of Me (Tiësto Remix)";"John Legend";2014;0;0;2014-06-23;Pop,Dance
"Ein Stern (...der deinen Namen trägt)";"DJ Ötzi";2007;0;0;2012-01-04;Dance,Electro
"Comme toi";"Jean-Jacques Goldman";1983;0;0;0000-00-00;"French pop"
"Ordinary People";"John Legend";2004;0;0;2008-02-05;Soul
"California Blue";"Roy Orbison";1989;0;0;2012-10-03;"Soft rock,Pop"
"Brick House";"The Commodores";1977;0;0;2011-05-31;Funk,Soul
"Doce Dias De Navidad";"Christmas Carol";1700;0;0;2011-11-29;Christmas,Traditionnal
"J'ai vu";Niagara;1990;0;0;2011-05-30;"French pop"
"Blank Space / Stand By Me";"Imagine Dragons";2015;0;0;2015-09-22;Pop,Rock,Alternative
"Totale Finsternis";"Tanz der Vampire";1997;1;0;2015-02-16;Musical,Duet,Pop
Faith;"George Michael";1987;0;0;2011-05-31;"Pop,Soft rock"
"Fruit de la passion";"Francky Vincent";1994;0;0;2014-12-24;"Zouk/Creole,French pop"
"Bye, Bye, Bye";NSYNC;2000;0;0;2012-01-17;"Teen pop"
Ben;"Michael Jackson";1972;0;0;2011-05-31;"Soft rock"
"Colder Weather";"Zac Brown Band";2011;0;0;2011-05-30;Country
"La Grange";"ZZ Top";1973;0;0;2011-05-31;Rock
"Happy Together";"The Turtles";1967;0;0;2007-06-15;Pop,Rock
"Hijo de la luna";Mecano;1986;0;0;2011-05-31;Pop,80s
"Mr. Tambourine Man";"The Byrds";1965;0;0;2011-05-30;Rock
"La tendresse";Bourvil;1963;0;0;2012-02-09;"French pop"
"Don't Let The Sun Go Down On Me (Duet)";"Elton John";1984;1;0;2012-09-26;"Soft rock,Pop,Duet"
Layla;"Eric Clapton";1972;0;0;2007-05-29;Blues,Folk
"Don't Rain On My Parade";Glee;2009;0;0;2011-05-30;"TV & movie soundtrack,Musical,Jazz"
"The Story";"Brandi Carlile";2007;0;0;2011-05-30;"Soft rock"
Strong;"London Grammar";2013;0;0;2014-01-16;Alternative,Pop
"Minuit, chrétiens";"Bruno Pelletier";1997;0;0;2011-12-06;Christmas,Christian,Classical
"The Chair";"George Strait";1985;0;0;2014-05-07;Country
"Empire State Of Mind (Part II) Broken Down";"Alicia Keys";2009;0;0;2011-05-30;R&B,Soul
"La valse à mille temps";"Jacques Brel";1958;0;0;2013-02-15;"French pop,Oldies,Musette"
"Hard To Handle";"The Black Crowes";1990;0;0;2011-05-31;Rock,Blues,Soul
"Coward Of The County";"Kenny Rogers";1980;0;0;2014-06-28;"Country,Soft rock"
"Turn Me On";"Norah Jones";2002;0;0;2011-05-31;Blues,Jazz
"Holding Out For A Hero";"Bonnie Tyler";1984;0;0;2008-08-28;"Pop,80s,TV & movie soundtrack"
"The Girl From Ipanema";"Frank Sinatra";1965;1;0;2011-06-28;Latin,Duet
"Blowin' In The Wind";"Peter, Paul and Mary";1964;0;0;2011-05-31;Folk
"She Don't Love You";"Eric Paslay";2014;0;0;2015-02-10;Country
"Suspicious Minds (Viva Elvis)";"Elvis Presley";2010;0;0;2012-01-22;Oldies,Rock,Musical
"The Thrill Is Gone";"B.B. King";1969;1;0;2011-11-30;Blues,Duet
"La solitudine";"Laura Pausini";1993;0;0;2012-06-01;"Soft rock,Pop"
"Le petit bal perdu";"Lisa Angell";2014;0;0;2015-10-29;"French pop,Oldies"
"Song Sung Blue";"Neil Diamond";1972;0;0;2012-01-06;"Pop,Soft rock"
"Tant qu'il y aura Noël";"La Belle et la Bête";1997;1;0;2015-04-09;"Christmas,TV & movie soundtrack,Musical,French pop,Duet"
Tyrone;"Erykah Badu";1997;0;0;2011-05-30;Soul
"Mes mains sur tes hanches";"Salvatore Adamo";1965;0;0;2014-05-27;"French pop,Oldies,Love"
"Never Too Much";"Luther Vandross";1981;0;0;2011-05-31;Soul
"Because I Got High";Afroman;2001;0;1;2011-05-31;Rap,Reggae
Cabaret;Cabaret;1972;0;0;2008-03-28;Musical
"Let's Groove";"Earth, Wind & Fire";1981;0;0;2011-05-30;Funk,Disco
"Put Your Head On My Shoulder";"Paul Anka";1959;0;0;2011-05-31;Pop,Love,Oldies
"Enjoy The Silence";"Depeche Mode";1990;0;0;2012-01-04;Electro,Rock
"L'équipe à Jojo";"Joe Dassin";1970;0;0;2013-06-14;"French pop"
"Je chante avec toi liberté";"Nana Mouskouri";1981;0;0;2011-08-01;"French pop,Classical"
L-O-V-E;"Natalie Cole";1991;0;0;2011-05-30;Jazz
"That's All Right";"Elvis Presley";1958;0;0;2011-11-02;"Rock 'n Roll"
"We've Only Just Begun";"The Carpenters";1970;0;0;2011-05-31;Pop,Rock
"Can't Take My Eyes Off You";"Andy Williams";1968;0;0;2011-05-30;Pop
Fire;"The Pointer Sisters";1978;0;0;2011-05-31;Rock
"All I Want For Christmas Is My Two Front Teeth";"Spike Jones";1948;0;0;2011-05-30;Christmas,Kids,Humour
"Tiny Dancer";"Elton John";1971;0;0;2011-05-31;"Soft rock"
"Bad Case Of Loving You (Doctor, Doctor)";"Robert Palmer";1978;0;0;2011-05-31;Rock
"Born This Way";"Lady GaGa";2011;0;0;2011-05-30;Dance,Electro,Pop
Envole-moi;"Jean-Jacques Goldman";1984;0;0;2015-09-21;"French pop"
"Bang Bang (My Baby Shot Me Down)";"Nancy Sinatra";1966;0;0;2011-05-31;"Pop,TV & movie soundtrack"
"We Are Young";Fun;2011;0;0;2012-03-14;Alternative,Pop,Rock
"Wherever You Will Go";"The Calling";2001;0;0;2007-06-18;Rock,Pop
"Santa Claus Is Back In Town";"Elvis Presley";1957;0;0;2014-12-08;Christmas,Blues,Oldies
"Livin' On Love";"Alan Jackson";1994;0;0;2011-05-31;Country
"Hey Ya!";OutKast;2003;0;1;2007-06-26;R&B,Rap
"O Holy Night";"Collin Raye";1996;0;0;2012-12-04;Christmas
"L'eau vive";"Guy Béart";1958;0;0;2015-09-17;"French pop,TV & movie soundtrack"
"Good Luck Charm";"Elvis Presley";1961;0;0;2011-05-30;Oldies,Rock
"Green, Green Grass of Home";"Elvis Presley";1975;0;0;2011-05-30;Country
"Englishman In New-York";"Cris Cab";2015;0;0;2015-07-07;Pop,Dance,Reggae
"Joyeux anniversaire";"Happy Birthday Songs";1893;0;0;2008-06-26;Traditionnal,Kids
"Quien Es Esten Nino";"Christmas Carol";1865;0;0;2011-11-29;Christmas,Christian,Traditionnal
"Maybe This Time";Cabaret;1972;0;0;2007-05-04;Musical
"(Something Inside) So Strong";"Labi Siffre";1987;0;0;2014-03-20;80s,Soul
Pompeii;Bastille;2013;0;0;2013-04-04;Pop,Alternative
"I'll Be Home For Christmas";"Frank Sinatra";1943;0;0;2011-11-25;Christmas,Oldies,Jazz
"Oh! Darling";"The Beatles";1969;0;0;2011-05-31;Rock,Blues
"Rapper's Delight";"Sugarhill Gang";1979;0;0;2012-01-27;Funk,Rap
"Let Me Down Easy";Sheppard;2012;0;0;2013-12-08;Folk
"Love Me Harder";"Ariana Grande";2014;0;0;2014-11-09;"Pop,Electro,Teen pop"
Toulouse;"Claude Nougaro";1967;0;0;2013-05-17;"French pop"
"You'll Never Find Another Love Like Mine";"Lou Rawls";1975;0;0;2011-12-28;Soul
"The Banana Boat Song (Day-O)";"Harry Belafonte";1956;0;0;2011-05-31;Zouk/Creole,Reggae,Pop
"Cotton Eye Joe";"Lee Matthews";2014;0;0;2015-08-18;Country
Sacrifice;"Elton John";1989;0;0;2007-05-04;"Soft rock"
"(You Gotta) Fight For Your Right (To Party!)";"Beastie Boys";1987;0;0;2013-09-17;Rock,Rap
"Defying Gravity";"Idina Menzel";2007;0;0;2014-05-13;Pop,Musical
"Salade de fruits";Bourvil;1959;0;0;2013-09-10;"French pop,Oldies"
"Hey, Soul Sister";Train;2009;0;0;2011-05-31;"Soft rock"
"You're My World";"Cilla Black";1964;0;0;2015-10-14;Love,Oldies,Pop
"Let It Snow! Let It Snow! Let It Snow!";"1940s Standards";1946;0;0;2011-05-30;Christmas,Traditionnal
"Break Free";"Ariana Grande";2014;0;0;2014-08-07;"Dance,Teen pop,Electro"
"Every Breath You Take";"Karen Souza";2009;0;0;2012-07-15;Pop,Jazz,Latin
"Alone Again (Naturally)";"Diana Krall";2015;1;0;2015-07-21;Jazz,Love,Duet
"Oops!... I Did It Again";"Britney Spears";2000;0;0;2011-11-28;"Teen pop"
"Nights In White Satin";"The Moody Blues";1967;0;0;2012-02-13;Rock
"Dream A Little Dream";"Michael Bublé";2005;0;0;2011-05-30;Jazz
"Knockin' On Heaven's Door";"Eric Clapton";1975;0;0;2011-05-30;Rock,Reggae,Blues
Supergirl;Reamonn;2000;0;0;2011-05-31;Pop,Rock
"Deck The Halls";"Children's Chorus";1784;0;0;2011-05-30;Christmas,Kids,Traditionnal
"It Wasn't Me";Shaggy;2000;0;0;2013-11-01;R&B,Rap
"Frosty The Snowman";"Jazz Standards";1951;0;0;2012-01-16;Christmas,Jazz
"Le temps des cerises";Traditionnel;1868;0;0;2008-06-26;"Traditionnal,French pop"
"We Go Together";Grease;1978;0;0;2008-01-23;"TV & movie soundtrack,Musical"
"Boogie Shoes";"KC & The Sunshine Band";1978;0;0;2012-03-13;Funk,Disco
Daniela;"Elmer Food Beat";1988;0;0;2013-01-30;"Rock,Humour,Alternative,French pop"
"Light My Fire";"The Doors";1967;0;0;2007-08-29;Rock
"Down On The Corner";"Creedence Clearwater Revival";1969;0;0;2012-02-01;Rock
"Ja (Piano Version)";Silbermond;2012;0;0;2013-03-29;Pop
"Simple Man";Shinedown;2004;0;0;2011-05-31;Folk,Country,Blues
"Bei Mir Bist Du Schon";"The Andrews Sisters";1937;0;0;2011-11-29;Oldies
"A Horse With No Name";America;1972;0;0;2007-08-22;Rock
Nightshift;"The Commodores";1985;0;0;2014-11-18;Soul,Funk,80s
"Lookin' Out My Back Door";"Creedence Clearwater Revival";1970;0;0;2012-04-29;Country,Rock
"All Right Now";Free;1970;0;0;2011-05-30;Rock
"Plus près des étoiles";Gold;1984;0;0;2012-09-05;"French pop,80s"
"All My Ex's Live in Texas";"George Strait";1987;0;0;2011-05-31;Country
"The Reason";Hoobastank;2004;0;0;2012-02-10;"Pop,Soft rock"
"Just The Way You Are";"Diana Krall";2001;0;0;2011-05-30;Jazz
"A House Is Not A Home";"Luther Vandross";1981;0;0;2013-04-21;Soul
"Let It Go";"Demi Lovato";2013;0;0;2015-04-08;"TV & movie soundtrack,Pop"
"Buffalo Soldier";"Bob Marley";1983;0;0;2011-08-02;Reggae
"Monster Mash";"Bobby Boris Pickett";1962;0;0;2007-10-15;"Musical,Rock 'n Roll,Oldies"
"Je marche seul";"Jean-Jacques Goldman";1985;0;0;2015-09-22;"French pop"
"Feeling Good (Live From Madison Square Garden)";"Michael Bublé";2009;0;0;2012-02-07;Jazz,Pop
"I See The Light";"Mandy Moore";2010;1;0;2015-03-31;"TV & movie soundtrack,Kids,Duet,Pop"
"Wrapped In Red";"Kelly Clarkson";2013;0;0;2013-12-18;Christmas,Pop
"December Prayer";"Idina Menzel";2014;0;0;2014-12-10;Christmas,Pop
"Mit 66 Jahren";"Udo Jürgens";1992;0;0;2014-12-23;Schlager,Blues
"Christmas In Heaven";"Scotty McCreery";2012;0;0;2012-12-13;Christmas,Country
"Wonderful World";"Sam Cooke";1958;0;0;2007-09-05;Oldies,Rock
"Diamonds Are A Girl's Best Friend";"Marilyn Monroe";1953;0;0;2008-01-18;"Oldies,Jazz,TV & movie soundtrack"
"F**k You";"Cee Lo Green";2010;0;1;2011-05-30;Soul
"Blue Eyes Crying In The Rain";"Willie Nelson";1975;0;0;2011-05-31;Country
Daniel;"Elton John";1973;0;0;2012-01-04;"Pop,Soft rock"
"Never Tear Us Apart";INXS;1988;0;0;2011-12-28;"Soft rock,Alternative,80s"
"I Hate Myself For Loving You";"Joan Jett";1988;0;0;2011-05-30;Hard/Metal,Rock
"Young Hearts Run Free";"Candi Staton";1976;0;0;2013-01-15;Disco,Soul
"My Guy";"Mary Wells";1964;0;0;2007-07-31;Soul,Pop
"Say My Name";"Destiny's Child";1999;0;0;2012-10-12;R&B
"The Girl From Ipanema";"Astrud Gilberto";1963;0;0;2008-01-23;Latin,Jazz
"Moon River";"Andy Williams";1962;0;0;2011-10-29;"Soft rock,Jazz"
"Mama He's Crazy";"The Judds";1983;0;0;2014-06-28;Country
"Kiss Me";"Sixpence None the Richer";1997;0;0;2007-05-04;"Pop,Rock,TV & movie soundtrack"
Bright;Echosmith;2013;0;0;2015-04-01;Pop,Folk
"Colgando en tus manos (duo)";"Carlos Baute";2008;1;0;2011-05-30;Duet,Latin,Pop
"Nobody's Wife";Anouk;1997;0;0;2012-09-21;Rock,Alternative
"Please Come Home For Christmas";"Bon Jovi";1992;0;0;2007-12-18;Christmas,Blues
"That's the Way (I Like It)";"KC & The Sunshine Band";1975;0;0;2011-05-31;Disco,Funk
"I'm Not The Only One";"Postmodern Jukebox";2015;0;0;2015-04-16;Jazz,Pop
"Bitter Sweet Symphony";"The Verve";1997;0;0;2007-07-23;Alternative,Pop,Rock
"J'envoie valser";Zazie;1996;0;0;2015-12-01;"French pop"
"One Way Ticket";Eruption;1979;0;0;2014-04-29;Disco
"Lili voulait aller danser";"Julien Clerc";1985;0;0;2011-05-31;"French pop,Rock 'n Roll"
"Raindrops Keep Fallin' On My Head";"B. J. Thomas";1969;0;0;2007-08-01;"Pop,TV & movie soundtrack"
"Last Christmas";"The Puppini Sisters";2010;0;0;2011-12-06;Christmas,Oldies,Pop
"Wild Horses";"The Rolling Stones";1971;0;0;2011-07-27;Rock
"Fly Me To The Moon";"Diana Krall";2008;0;0;2011-05-30;Jazz,Love
"Over The Rainbow";"Josh Groban";2015;0;0;2015-08-03;Musical,Folk
"Merry Christmas Darling";Glee;2010;0;0;2015-10-26;"Christmas,TV & movie soundtrack,Musical,Love"
"A Thousand Miles";"Vanessa Carlton";2002;0;0;2007-05-04;"Pop,Soft rock"
"Just A Gigolo/I Ain't Got Nobody";"Louis Prima";1956;0;0;2011-05-31;Jazz,Oldies
"When I Look At You";"Miley Cyrus";2009;0;0;2011-05-30;"TV & movie soundtrack,Love,Pop"
"Little Saint Nick";"The Beach Boys";1964;0;0;2013-10-24;Christmas,Pop,Rock
"Du rhum, des femmes";"Soldat Louis";1988;0;0;2012-09-03;"French pop,Celtic"
"Guitars, Cadillacs";"Dwight Yoakam";1986;0;0;2012-02-07;Country
"L'idole des jeunes";"Johnny Hallyday";1962;0;0;2011-05-31;"French pop"
"I Just Want To Make Love To You";"Etta James";1961;0;0;2008-07-21;Blues,Soul
"Elle est d'ailleurs";"Pierre Bachelet";1980;0;0;2012-09-23;"French pop"
Gloria;"Laura Branigan";1982;0;0;2011-05-30;80s,Disco
"Lonely This Christmas";Mud;1974;0;0;2007-12-18;Christmas,Pop
"Sing Sing Sing";"The Andrews Sisters";1958;0;0;2013-07-31;Jazz,Oldies
"Breaking Free";"High School Musical";2006;1;0;2015-03-20;"TV & movie soundtrack,Musical,Duet"
"His Eye Is On The Sparrow";"Lauryn Hill";1993;1;0;2011-05-30;"Soul,TV & movie soundtrack,Gospel,Duet"
"What'd I Say";"Ray Charles";1963;0;0;2011-05-31;Soul,Gospel
"Rhinestone Cowboy";"Glen Campbell";1972;0;0;2011-11-17;Country,Pop
"Love On The Rocks";"Neil Diamond";1980;0;0;2007-06-26;"Soft rock"
Maneater;"Hall & Oates";1982;0;0;2011-10-03;Pop,Rock
"Baker Street";"Gerry Rafferty";1978;0;0;2011-05-31;Rock,Pop
"For Once In My Life";"Stevie Wonder";1968;0;0;2008-08-27;Soul
"Autumn Leaves";"Eva Cassidy";1998;0;0;2011-05-30;Blues
"Danny Boy";"Elvis Presley";1976;0;0;2011-05-31;Traditionnal,Oldies
"Message In A Bottle";"The Police";1979;0;0;2011-05-30;Pop,Rock
"Just The Way You Are";"Barry White";1978;0;0;2011-05-31;Soul
"Sexy And I Know It";LMFAO;2011;0;0;2012-06-16;Electro,Dance
"Sexual Healing";"Marvin Gaye";1982;0;0;2011-06-28;Love,Soul
"Santa Claus is Comin' On A Boogie Woogie Choo Choo Train";"The Tractors";1995;0;0;2011-05-30;"Christmas,Country,Rock 'n Roll"
"Love Runs Out";OneRepublic;2014;0;0;2014-06-23;Rock
"Seven Bridges Road";"The Eagles";1980;0;0;2011-10-19;Folk,Country
"Change The World";"Eric Clapton";1996;0;0;2007-10-19;Pop,Rock
"Tout le monde veut devenir un cat";"Les Aristochats";1970;0;0;2015-04-07;"TV & movie soundtrack,Jazz,French pop,Kids"
"Fade Out Lines";"The Avener";2014;0;0;2014-12-22;Electro,Dance
"If You Could Read My Mind";"Gordon Lightfoot";1969;0;0;2012-01-27;"Soft rock"
"Love Hurts";Nazareth;1972;0;0;2011-05-30;Rock,Love
"Sex Bomb";"Tom Jones";1999;0;0;2011-06-10;Pop
"Son Of A Preacher Man";"Joss Stone";2006;0;0;2011-05-30;Soul
"These Arms Of Mine";"Otis Redding";1962;0;0;2011-05-30;Soul,Oldies
"Gettin' You Home";"Chris Young";2009;0;0;2011-05-30;Country
"Don't Stop 'Til You Get Enough";"Michael Jackson";1979;0;0;2011-10-19;Disco,Pop
"Who's Lovin' You";"The Jackson 5";1969;0;0;2011-05-30;Soul
"Little Brown Jug";Traditional;1869;0;0;2011-05-31;Jazz,Traditionnal
"No Diggity";"Postmodern Jukebox";2014;0;0;2015-03-08;Jazz,Pop
"Route 66";"Natalie Cole";1991;0;0;2011-05-31;Jazz
"Turn The Page";Metallica;1998;0;0;2015-05-01;Hard/Metal,Rock
"Les p'tits papiers";Régine;1965;0;0;2011-05-30;"French pop"
"Get Down On It";"Kool And The Gang";1981;0;0;2011-05-31;Funk
"I Want To Hold Your Hand";"The Beatles";1964;0;0;2011-11-04;"Rock 'n Roll,Pop"
"You Can't Hurry Love";"The Supremes";1966;0;0;2007-07-25;Soul
"La leçon de twist";"Les chaussettes noires";1962;0;0;2011-05-30;"Rock 'n Roll,French pop"
"Lost In The Fifties Tonight (In The Still Of The Night)";"Ronnie Milsap";1985;0;0;2014-05-09;Love,Country,Oldies
"This Is The Moment";"Jekyll & Hyde";1990;0;0;2008-05-29;Musical
"Forever In Blue Jeans";"Neil Diamond";1978;0;0;2011-05-30;"Soft rock"
"So Amazing";"Luther Vandross";1987;0;0;2014-04-22;Soul,Love
"Jessie's Girl";"Rick Springfield";1981;0;0;2011-05-31;Rock,Pop
"Hey There Delilah";"Plain White T's";2005;0;0;2008-07-29;Folk,Pop
"Noche de Paz (Silent Night)";"Josh Groban";2008;0;0;2011-05-30;Christmas,Classical,Christian,Gospel,Kids
"Er gehört zu mir";"Marianne Rosenberg";1988;0;0;2013-06-07;Schlager,Pop,Dance
Sing;"Ed Sheeran";2014;0;0;2014-05-26;Pop,R&B
"Uber den Wolken";"Dieter Thomas Kuhn";1997;0;0;2012-07-17;Schlager
Geronimo;Sheppard;2014;0;0;2014-07-07;Pop,Folk,Alternative
"Elle m'a aimé";"Kendji Girac";2014;0;0;2014-10-17;"French pop,Latin"
"You Are Not Alone";"Michael Jackson";1995;0;0;2011-05-31;Pop,Love
"The Bare Necessities";"The Jungle Book";1967;0;0;2011-05-31;"TV & movie soundtrack,Jazz"
"The Last Waltz";"Engelbert Humperdinck";1967;0;0;2011-12-15;Oldies,Love
"A Whiter Shade Of Pale";"Joe Cocker";1978;0;0;2014-12-30;"Soul,Soft rock,Love"
"I Believe In A Thing Called Love";"The Darkness";2003;0;0;2011-06-16;Rock,Hard/Metal
"Separate Ways (Worlds Apart)";Journey;1983;0;0;2012-01-31;Rock
Toxic;"Britney Spears";2003;0;0;2007-05-04;"Teen pop,Dance"
"There's Irish In Our Eyes";"Lee Matthews";2014;0;0;2015-11-24;Country,Celtic
"Ohne Dich (schlaf' ich heut' nacht nicht ein)";"Münchener Freiheit";1985;0;0;2014-04-22;80s,Schlager
"A Baby Changes Everything";"Faith Hill";2008;0;0;2011-12-19;Christmas,Country,Christian,Pop
"Verdammt, Ich Lieb' Dich";"Matthias Reim";1996;0;0;2014-03-31;Schlager,Rock
"Ca ira mon amour";"1789, Les Amants de la Bastille";2011;0;0;2015-06-24;"Musical,French pop"
"Wooden Heart";"Elvis Presley";1960;0;0;2015-02-16;"TV & movie soundtrack,Musical,Oldies,Rock 'n Roll"
"Sharp Dressed Man";"ZZ Top";1983;0;0;2011-05-31;Rock,Hard/Metal
"Sleigh Ride";"Tony Bennett";1950;0;0;2012-11-21;Christmas,Jazz
"Ruby, Don't Take Your Love To Town";"Kenny Rogers";1969;0;0;2012-01-25;Country
"Miss You Most (At Christmas Time)";"Mariah Carey";1994;0;0;2011-05-31;Christmas,Pop
"A toi";"Joe Dassin";1976;0;0;2013-06-14;"French pop"
"Twistin' The Night Away";"Sam Cooke";1962;0;0;2011-05-30;"Soul,Rock 'n Roll"
Wahnsinn;"Wolfgang Petry";1991;0;0;2012-01-31;Schlager,Rock
"Pour le plaisir";"Herbert Léonard";1980;0;0;2011-05-31;"French pop"
"The House Is Rockin'";"Stevie Ray Vaughan";1989;0;0;2013-01-11;"Rock 'n Roll,Blues,Rock"
"Kiss Me Quick";"Elvis Presley";1962;0;0;2012-10-15;Oldies,Rock
"O Sole Mio";"Luciano Pavarotti";1998;0;0;2011-05-31;Traditionnal,Classical
"Leave The Night On";"Sam Hunt";2014;0;0;2015-09-07;"Pop,Folk,Soft rock"
Animals;"Maroon 5";2014;0;0;2014-10-04;Pop,Rock,Electro
"Knock Three Times";"Tony Orlando And Dawn";1971;0;0;2011-11-28;Pop
